district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
02,Friedrichshain-Kreuzberg,115,Urnenwahlbezirk,1,83,Berlin-West,1949,1542,407,0,1007,12,16,991,853,138,60
02,Friedrichshain-Kreuzberg,1A,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,493,493,30,463,334,129,32
02,Friedrichshain-Kreuzberg,1B,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,368,368,15,353,275,78,36
02,Friedrichshain-Kreuzberg,1C,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,616,616,5,611,535,76,37
02,Friedrichshain-Kreuzberg,1D,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,357,357,5,352,272,80,17
02,Friedrichshain-Kreuzberg,1E,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,574,574,18,556,446,110,46
02,Friedrichshain-Kreuzberg,1F,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,782,782,15,767,626,141,46
02,Friedrichshain-Kreuzberg,1G,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,630,630,21,609,547,62,46
02,Friedrichshain-Kreuzberg,1H,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,412,412,11,401,347,54,40
02,Friedrichshain-Kreuzberg,1I,Briefwahlbezirk,1,83,Berlin-West,0,0,0,0,348,348,11,337,279,58,20
02,Friedrichshain-Kreuzberg,201,Urnenwahlbezirk,2,83,Berlin-West,1989,1517,472,0,999,15,19,980,838,142,54
02,Friedrichshain-Kreuzberg,202,Urnenwahlbezirk,2,83,Berlin-West,1986,1627,359,0,897,9,14,883,787,96,46
02,Friedrichshain-Kreuzberg,203,Urnenwahlbezirk,2,83,Berlin-West,1808,1531,277,0,778,10,16,762,685,77,41
02,Friedrichshain-Kreuzberg,204,Urnenwahlbezirk,2,83,Berlin-West,1899,1547,352,0,778,9,7,771,698,73,48
02,Friedrichshain-Kreuzberg,205,Urnenwahlbezirk,2,83,Berlin-West,1874,1557,317,0,894,10,14,880,766,114,57
02,Friedrichshain-Kreuzberg,206,Urnenwahlbezirk,2,83,Berlin-West,1906,1623,283,0,797,3,24,773,632,141,50
02,Friedrichshain-Kreuzberg,207,Urnenwahlbezirk,2,83,Berlin-West,1879,1581,298,0,754,11,16,738,647,91,40
02,Friedrichshain-Kreuzberg,208,Urnenwahlbezirk,2,83,Berlin-West,1770,1510,260,0,758,8,17,741,632,109,43
02,Friedrichshain-Kreuzberg,209,Urnenwahlbezirk,2,83,Berlin-West,1973,1674,299,0,860,11,22,838,727,111,48
02,Friedrichshain-Kreuzberg,210,Urnenwahlbezirk,2,83,Berlin-West,2009,1644,365,0,983,9,19,964,821,143,47
02,Friedrichshain-Kreuzberg,211,Urnenwahlbezirk,2,83,Berlin-West,1941,1699,242,0,851,7,22,829,711,118,57
02,Friedrichshain-Kreuzberg,212,Urnenwahlbezirk,2,83,Berlin-West,1912,1607,305,0,818,7,8,810,727,83,40
02,Friedrichshain-Kreuzberg,213,Urnenwahlbezirk,2,83,Berlin-West,1971,1651,320,0,866,12,13,853,757,96,44
02,Friedrichshain-Kreuzberg,214,Urnenwahlbezirk,2,83,Berlin-West,1748,1510,238,0,793,3,13,780,674,106,51
02,Friedrichshain-Kreuzberg,215,Urnenwahlbezirk,2,83,Berlin-West,2029,1734,295,0,995,12,24,971,854,117,52
02,Friedrichshain-Kreuzberg,2A,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,429,429,18,411,342,69,31
02,Friedrichshain-Kreuzberg,2B,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,602,602,14,588,507,81,32
02,Friedrichshain-Kreuzberg,2C,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,533,533,7,526,454,72,23
02,Friedrichshain-Kreuzberg,2D,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,509,509,20,489,418,71,45
02,Friedrichshain-Kreuzberg,2E,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,490,490,21,469,393,76,45
02,Friedrichshain-Kreuzberg,2F,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,556,556,24,532,453,79,47
02,Friedrichshain-Kreuzberg,2G,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,524,524,5,519,441,78,28
02,Friedrichshain-Kreuzberg,2H,Briefwahlbezirk,2,83,Berlin-West,0,0,0,0,441,441,6,435,364,71,30
02,Friedrichshain-Kreuzberg,301,Urnenwahlbezirk,3,83,Berlin-West,1792,1622,170,0,513,4,33,480,353,127,43
02,Friedrichshain-Kreuzberg,302,Urnenwahlbezirk,3,83,Berlin-West,1758,1558,200,0,567,3,23,544,428,116,28
02,Friedrichshain-Kreuzberg,303,Urnenwahlbezirk,3,83,Berlin-West,1955,1632,323,0,918,8,19,899,777,122,54
02,Friedrichshain-Kreuzberg,304,Urnenwahlbezirk,3,83,Berlin-West,1764,1485,279,0,791,4,17,774,651,123,59
02,Friedrichshain-Kreuzberg,305,Urnenwahlbezirk,3,83,Berlin-West,1953,1777,176,0,478,4,27,451,368,83,56
02,Friedrichshain-Kreuzberg,306,Urnenwahlbezirk,3,83,Berlin-West,2044,1841,203,0,493,1,33,460,359,101,36
02,Friedrichshain-Kreuzberg,307,Urnenwahlbezirk,3,83,Berlin-West,1802,1637,165,0,416,5,24,392,302,90,33
02,Friedrichshain-Kreuzberg,308,Urnenwahlbezirk,3,83,Berlin-West,1627,1505,122,0,446,4,13,433,363,70,42
02,Friedrichshain-Kreuzberg,309,Urnenwahlbezirk,3,83,Berlin-West,1669,1495,174,0,547,3,17,530,434,96,40
02,Friedrichshain-Kreuzberg,310,Urnenwahlbezirk,3,83,Berlin-West,1928,1649,279,0,781,10,18,763,666,97,56
02,Friedrichshain-Kreuzberg,311,Urnenwahlbezirk,3,83,Berlin-West,1641,1424,217,0,638,9,11,627,562,65,36
02,Friedrichshain-Kreuzberg,312,Urnenwahlbezirk,3,83,Berlin-West,1494,1323,171,0,518,2,3,515,452,63,33
02,Friedrichshain-Kreuzberg,313,Urnenwahlbezirk,3,83,Berlin-West,1775,1500,275,0,873,12,16,857,728,129,58
02,Friedrichshain-Kreuzberg,314,Urnenwahlbezirk,3,83,Berlin-West,1824,1593,231,0,657,9,26,631,525,106,35
02,Friedrichshain-Kreuzberg,315,Urnenwahlbezirk,3,83,Berlin-West,1702,1452,250,0,819,5,12,807,696,111,38
02,Friedrichshain-Kreuzberg,3A,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,470,470,40,430,297,133,54
02,Friedrichshain-Kreuzberg,3B,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,518,518,10,508,428,80,29
02,Friedrichshain-Kreuzberg,3C,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,392,392,15,377,275,102,23
02,Friedrichshain-Kreuzberg,3D,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,551,551,16,535,467,68,36
02,Friedrichshain-Kreuzberg,3E,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,401,401,3,398,344,54,34
02,Friedrichshain-Kreuzberg,3F,Briefwahlbezirk,3,83,Berlin-West,0,0,0,0,399,399,14,385,323,62,25
02,Friedrichshain-Kreuzberg,401,Urnenwahlbezirk,4,83,Berlin-Ost,2131,1840,291,0,630,2,57,573,348,225,58
02,Friedrichshain-Kreuzberg,402,Urnenwahlbezirk,4,83,Berlin-Ost,2015,1671,344,0,555,0,57,498,328,170,60
02,Friedrichshain-Kreuzberg,403,Urnenwahlbezirk,4,83,Berlin-Ost,2175,1845,330,0,759,5,33,726,498,228,45
02,Friedrichshain-Kreuzberg,404,Urnenwahlbezirk,4,83,Berlin-Ost,2131,1751,380,0,720,7,56,664,425,239,66
02,Friedrichshain-Kreuzberg,405,Urnenwahlbezirk,4,83,Berlin-Ost,1840,1593,247,0,645,2,45,600,399,201,60
02,Friedrichshain-Kreuzberg,406,Urnenwahlbezirk,4,83,Berlin-Ost,2228,1921,307,0,855,7,18,837,679,158,40
02,Friedrichshain-Kreuzberg,407,Urnenwahlbezirk,4,83,Berlin-Ost,2323,1970,353,0,1016,4,28,988,704,284,50
02,Friedrichshain-Kreuzberg,408,Urnenwahlbezirk,4,83,Berlin-Ost,2052,1705,347,0,899,10,19,880,643,237,50
02,Friedrichshain-Kreuzberg,409,Urnenwahlbezirk,4,83,Berlin-Ost,2188,1879,309,0,851,6,55,796,590,206,71
02,Friedrichshain-Kreuzberg,410,Urnenwahlbezirk,4,83,Berlin-Ost,2227,1863,364,0,701,1,27,674,491,183,35
02,Friedrichshain-Kreuzberg,411,Urnenwahlbezirk,4,83,Berlin-Ost,2232,1882,350,0,682,1,59,623,430,193,73
02,Friedrichshain-Kreuzberg,412,Urnenwahlbezirk,4,83,Berlin-Ost,2036,1711,325,0,615,1,54,561,331,230,60
02,Friedrichshain-Kreuzberg,413,Urnenwahlbezirk,4,83,Berlin-Ost,1823,1565,258,0,583,1,31,552,364,188,56
02,Friedrichshain-Kreuzberg,414,Urnenwahlbezirk,4,83,Berlin-Ost,1459,1255,204,0,401,3,20,381,252,129,19
02,Friedrichshain-Kreuzberg,415,Urnenwahlbezirk,4,83,Berlin-Ost,846,735,111,0,304,4,7,297,221,76,14
02,Friedrichshain-Kreuzberg,4A,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,466,466,41,425,252,173,30
02,Friedrichshain-Kreuzberg,4B,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,566,566,42,524,325,199,39
02,Friedrichshain-Kreuzberg,4C,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,554,554,14,540,386,154,25
02,Friedrichshain-Kreuzberg,4D,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,553,553,23,530,375,155,26
02,Friedrichshain-Kreuzberg,4E,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,331,331,33,298,189,109,23
02,Friedrichshain-Kreuzberg,4F,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,427,427,34,393,285,108,39
02,Friedrichshain-Kreuzberg,4G,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,517,517,39,478,289,189,54
02,Friedrichshain-Kreuzberg,4H,Briefwahlbezirk,4,83,Berlin-Ost,0,0,0,0,479,479,49,430,262,168,41
02,Friedrichshain-Kreuzberg,501,Urnenwahlbezirk,5,83,Berlin-Ost,1741,1511,230,0,717,2,20,697,573,124,33
02,Friedrichshain-Kreuzberg,502,Urnenwahlbezirk,5,83,Berlin-Ost,1831,1605,226,0,796,12,10,786,625,161,35
02,Friedrichshain-Kreuzberg,503,Urnenwahlbezirk,5,83,Berlin-Ost,2012,1735,277,0,896,3,33,863,708,155,46
02,Friedrichshain-Kreuzberg,504,Urnenwahlbezirk,5,83,Berlin-Ost,1851,1585,266,0,745,5,17,728,582,146,38
02,Friedrichshain-Kreuzberg,505,Urnenwahlbezirk,5,83,Berlin-Ost,1322,1107,215,0,636,3,10,626,516,110,36
02,Friedrichshain-Kreuzberg,506,Urnenwahlbezirk,5,83,Berlin-Ost,1649,1374,275,0,717,6,16,701,558,143,30
02,Friedrichshain-Kreuzberg,507,Urnenwahlbezirk,5,83,Berlin-Ost,1759,1459,300,0,750,4,15,735,580,155,43
02,Friedrichshain-Kreuzberg,508,Urnenwahlbezirk,5,83,Berlin-Ost,1486,1248,238,0,652,2,14,638,502,136,40
02,Friedrichshain-Kreuzberg,509,Urnenwahlbezirk,5,83,Berlin-Ost,1762,1508,254,0,714,4,17,697,539,158,29
02,Friedrichshain-Kreuzberg,510,Urnenwahlbezirk,5,83,Berlin-Ost,1832,1557,275,0,761,7,11,750,609,141,28
02,Friedrichshain-Kreuzberg,511,Urnenwahlbezirk,5,83,Berlin-Ost,2201,1880,321,0,1043,4,26,1017,798,219,52
02,Friedrichshain-Kreuzberg,512,Urnenwahlbezirk,5,83,Berlin-Ost,1928,1643,285,0,808,4,15,793,654,139,30
02,Friedrichshain-Kreuzberg,513,Urnenwahlbezirk,5,83,Berlin-Ost,1918,1620,298,0,746,3,19,727,580,147,39
02,Friedrichshain-Kreuzberg,514,Urnenwahlbezirk,5,83,Berlin-Ost,1768,1530,238,0,767,3,13,754,604,150,30
02,Friedrichshain-Kreuzberg,515,Urnenwahlbezirk,5,83,Berlin-Ost,2042,1739,303,0,863,5,21,842,658,184,45
02,Friedrichshain-Kreuzberg,516,Urnenwahlbezirk,5,83,Berlin-Ost,1860,1589,271,0,754,2,12,742,597,145,41
02,Friedrichshain-Kreuzberg,5A,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,478,478,10,468,368,100,18
02,Friedrichshain-Kreuzberg,5B,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,472,472,18,454,352,102,19
02,Friedrichshain-Kreuzberg,5C,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,433,433,11,422,331,91,32
02,Friedrichshain-Kreuzberg,5D,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,476,476,7,469,372,97,18
02,Friedrichshain-Kreuzberg,5E,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,478,478,10,468,358,110,14
02,Friedrichshain-Kreuzberg,5F,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,538,538,12,526,402,124,26
02,Friedrichshain-Kreuzberg,5G,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,459,459,8,451,359,92,20
02,Friedrichshain-Kreuzberg,5H,Briefwahlbezirk,5,83,Berlin-Ost,0,0,0,0,507,507,15,492,396,96,22
02,Friedrichshain-Kreuzberg,601,Urnenwahlbezirk,6,83,Berlin-Ost,1997,1659,338,0,760,4,41,719,508,211,51
02,Friedrichshain-Kreuzberg,602,Urnenwahlbezirk,6,83,Berlin-Ost,1964,1686,278,0,794,3,35,759,576,183,50
02,Friedrichshain-Kreuzberg,603,Urnenwahlbezirk,6,83,Berlin-Ost,2157,1776,381,0,933,5,25,908,667,241,30
02,Friedrichshain-Kreuzberg,604,Urnenwahlbezirk,6,83,Berlin-Ost,2267,1832,435,0,899,6,15,884,699,185,44
02,Friedrichshain-Kreuzberg,605,Urnenwahlbezirk,6,83,Berlin-Ost,2173,1789,384,0,864,7,14,850,673,177,52
02,Friedrichshain-Kreuzberg,606,Urnenwahlbezirk,6,83,Berlin-Ost,1896,1582,314,0,849,13,20,829,658,171,41
02,Friedrichshain-Kreuzberg,607,Urnenwahlbezirk,6,83,Berlin-Ost,2045,1695,350,0,928,5,21,907,734,173,18
02,Friedrichshain-Kreuzberg,608,Urnenwahlbezirk,6,83,Berlin-Ost,2043,1761,282,0,972,9,22,950,773,177,47
02,Friedrichshain-Kreuzberg,609,Urnenwahlbezirk,6,83,Berlin-Ost,1732,1496,236,0,696,4,19,677,550,127,50
02,Friedrichshain-Kreuzberg,610,Urnenwahlbezirk,6,83,Berlin-Ost,2121,1772,349,0,973,14,15,958,800,158,33
02,Friedrichshain-Kreuzberg,611,Urnenwahlbezirk,6,83,Berlin-Ost,2257,1909,348,0,1064,11,28,1036,818,218,88
02,Friedrichshain-Kreuzberg,612,Urnenwahlbezirk,6,83,Berlin-Ost,1459,1217,242,0,595,7,17,578,449,129,30
02,Friedrichshain-Kreuzberg,613,Urnenwahlbezirk,6,83,Berlin-Ost,1937,1690,247,0,642,4,16,626,492,134,39
02,Friedrichshain-Kreuzberg,614,Urnenwahlbezirk,6,83,Berlin-Ost,1433,1227,206,0,558,3,9,549,437,112,27
02,Friedrichshain-Kreuzberg,615,Urnenwahlbezirk,6,83,Berlin-Ost,1045,890,155,0,394,0,8,386,263,123,18
02,Friedrichshain-Kreuzberg,616,Urnenwahlbezirk,6,83,Berlin-Ost,1333,1150,183,0,605,4,33,572,341,231,43
02,Friedrichshain-Kreuzberg,6A,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,535,535,28,507,331,176,26
02,Friedrichshain-Kreuzberg,6B,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,556,556,42,514,385,129,55
02,Friedrichshain-Kreuzberg,6C,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,420,420,19,401,309,92,38
02,Friedrichshain-Kreuzberg,6D,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,588,588,11,577,466,111,25
02,Friedrichshain-Kreuzberg,6E,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,561,561,9,552,437,115,27
02,Friedrichshain-Kreuzberg,6F,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,503,503,8,495,380,115,22
02,Friedrichshain-Kreuzberg,6G,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,527,527,19,508,390,118,33
02,Friedrichshain-Kreuzberg,6H,Briefwahlbezirk,6,83,Berlin-Ost,0,0,0,0,463,463,18,445,304,141,24
03,Pankow,101,Urnenwahlbezirk,1,76,Berlin-Ost,1849,1565,284,0,573,1,44,529,340,189,49
03,Pankow,102,Urnenwahlbezirk,1,76,Berlin-Ost,1902,1641,261,0,471,3,34,437,270,167,48
03,Pankow,103,Urnenwahlbezirk,1,76,Berlin-Ost,1922,1740,182,0,462,0,54,408,282,126,62
03,Pankow,104,Urnenwahlbezirk,1,76,Berlin-Ost,1605,1422,183,0,523,1,64,459,288,171,55
03,Pankow,105,Urnenwahlbezirk,1,76,Berlin-Ost,2007,1869,138,0,394,2,35,359,256,103,43
03,Pankow,106,Urnenwahlbezirk,1,76,Berlin-Ost,1850,1680,170,0,530,2,60,470,313,157,85
03,Pankow,107,Urnenwahlbezirk,1,76,Berlin-Ost,1548,1455,93,0,366,0,30,336,212,124,29
03,Pankow,108,Urnenwahlbezirk,1,76,Berlin-Ost,1570,1414,156,0,470,2,43,427,228,199,36
03,Pankow,109,Urnenwahlbezirk,1,76,Berlin-Ost,1577,1474,103,0,394,2,32,362,209,153,34
03,Pankow,110,Urnenwahlbezirk,1,76,Berlin-Ost,1213,1081,132,0,375,0,27,348,172,176,16
03,Pankow,111,Urnenwahlbezirk,1,76,Berlin-Ost,1159,1011,148,0,457,3,36,421,219,202,47
03,Pankow,112,Urnenwahlbezirk,1,76,Berlin-Ost,1713,1427,286,0,666,2,36,630,336,294,42
03,Pankow,113,Urnenwahlbezirk,1,76,Berlin-Ost,1781,1577,204,0,689,2,38,651,359,292,47
03,Pankow,114,Urnenwahlbezirk,1,76,Berlin-Ost,1501,1269,232,0,537,2,42,495,288,207,48
03,Pankow,115,Urnenwahlbezirk,1,76,Berlin-Ost,1798,1609,189,0,564,2,35,529,309,220,34
03,Pankow,116,Urnenwahlbezirk,1,76,Berlin-Ost,1388,1251,137,0,427,0,34,393,242,151,39
03,Pankow,117,Urnenwahlbezirk,1,76,Berlin-Ost,1821,1603,218,0,528,2,60,468,300,168,44
03,Pankow,118,Urnenwahlbezirk,1,76,Berlin-Ost,1469,1308,161,0,417,1,23,394,223,171,33
03,Pankow,119,Urnenwahlbezirk,1,76,Berlin-Ost,1615,1477,138,0,507,0,45,462,290,172,48
03,Pankow,120,Urnenwahlbezirk,1,76,Berlin-Ost,1091,969,122,0,298,0,18,280,177,103,25
03,Pankow,121,Urnenwahlbezirk,1,76,Berlin-Ost,1806,1546,260,0,569,2,43,526,275,251,46
03,Pankow,1A,Briefwahlbezirk,1,76,Berlin-Ost,0,0,0,0,757,757,59,698,404,294,59
03,Pankow,1B,Briefwahlbezirk,1,76,Berlin-Ost,0,0,0,0,480,480,41,439,272,167,30
03,Pankow,1C,Briefwahlbezirk,1,76,Berlin-Ost,0,0,0,0,462,462,39,423,234,189,28
03,Pankow,1D,Briefwahlbezirk,1,76,Berlin-Ost,0,0,0,0,926,926,75,851,461,390,53
03,Pankow,1E,Briefwahlbezirk,1,76,Berlin-Ost,0,0,0,0,651,651,35,616,334,282,43
03,Pankow,201,Urnenwahlbezirk,2,76,Berlin-Ost,650,596,54,0,208,0,28,180,123,57,24
03,Pankow,202,Urnenwahlbezirk,2,76,Berlin-Ost,825,761,64,0,246,3,27,219,148,71,37
03,Pankow,203,Urnenwahlbezirk,2,76,Berlin-Ost,1872,1703,169,0,520,3,47,473,274,199,40
03,Pankow,204,Urnenwahlbezirk,2,76,Berlin-Ost,1849,1705,144,0,495,1,37,458,260,198,40
03,Pankow,205,Urnenwahlbezirk,2,76,Berlin-Ost,1795,1590,205,0,437,1,29,408,249,159,42
03,Pankow,206,Urnenwahlbezirk,2,76,Berlin-Ost,1772,1503,269,0,610,2,42,568,297,271,46
03,Pankow,207,Urnenwahlbezirk,2,76,Berlin-Ost,1741,1578,163,0,501,0,40,461,282,179,50
03,Pankow,208,Urnenwahlbezirk,2,76,Berlin-Ost,1630,1385,245,0,505,0,38,467,291,176,47
03,Pankow,209,Urnenwahlbezirk,2,76,Berlin-Ost,1687,1455,232,0,542,4,42,500,306,194,44
03,Pankow,210,Urnenwahlbezirk,2,76,Berlin-Ost,1898,1659,239,0,691,4,35,656,411,245,43
03,Pankow,211,Urnenwahlbezirk,2,76,Berlin-Ost,1801,1482,319,0,686,0,33,653,361,292,43
03,Pankow,212,Urnenwahlbezirk,2,76,Berlin-Ost,1523,1249,274,0,519,3,36,483,298,185,35
03,Pankow,213,Urnenwahlbezirk,2,76,Berlin-Ost,1688,1424,264,0,642,4,26,616,392,224,52
03,Pankow,214,Urnenwahlbezirk,2,76,Berlin-Ost,1918,1636,282,0,732,1,40,692,414,278,45
03,Pankow,215,Urnenwahlbezirk,2,76,Berlin-Ost,1876,1639,237,0,644,3,40,604,346,258,46
03,Pankow,216,Urnenwahlbezirk,2,76,Berlin-Ost,1732,1474,258,0,597,0,34,563,352,211,46
03,Pankow,217,Urnenwahlbezirk,2,76,Berlin-Ost,1762,1530,232,0,587,0,31,556,317,239,35
03,Pankow,218,Urnenwahlbezirk,2,76,Berlin-Ost,1874,1643,231,0,446,1,6,440,270,170,6
03,Pankow,219,Urnenwahlbezirk,2,76,Berlin-Ost,1389,1215,174,0,473,2,27,446,267,179,51
03,Pankow,220,Urnenwahlbezirk,2,76,Berlin-Ost,1290,1076,214,0,525,4,36,489,301,188,35
03,Pankow,2A,Briefwahlbezirk,2,76,Berlin-Ost,0,0,0,0,752,752,51,701,419,282,41
03,Pankow,2B,Briefwahlbezirk,2,76,Berlin-Ost,0,0,0,0,734,734,50,684,371,313,50
03,Pankow,2C,Briefwahlbezirk,2,76,Berlin-Ost,0,0,0,0,941,941,93,848,478,370,65
03,Pankow,2D,Briefwahlbezirk,2,76,Berlin-Ost,0,0,0,0,842,842,58,784,430,354,51
03,Pankow,2E,Briefwahlbezirk,2,76,Berlin-Ost,0,0,0,0,624,624,46,578,341,237,49
03,Pankow,301,Urnenwahlbezirk,3,76,Berlin-Ost,1681,1433,248,0,507,1,29,478,239,239,29
03,Pankow,302,Urnenwahlbezirk,3,76,Berlin-Ost,2005,1716,289,0,462,1,38,424,241,183,43
03,Pankow,303,Urnenwahlbezirk,3,76,Berlin-Ost,1700,1533,167,0,393,0,31,362,253,109,50
03,Pankow,304,Urnenwahlbezirk,3,76,Berlin-Ost,1391,1196,195,0,434,0,31,403,236,167,32
03,Pankow,305,Urnenwahlbezirk,3,76,Berlin-Ost,1499,1277,222,0,449,0,35,414,262,152,41
03,Pankow,306,Urnenwahlbezirk,3,76,Berlin-Ost,1798,1457,341,0,560,1,39,521,322,199,45
03,Pankow,307,Urnenwahlbezirk,3,76,Berlin-Ost,1864,1599,265,0,624,0,56,568,376,192,64
03,Pankow,308,Urnenwahlbezirk,3,76,Berlin-Ost,1669,1399,270,0,557,2,24,533,330,203,44
03,Pankow,309,Urnenwahlbezirk,3,76,Berlin-Ost,1913,1664,249,0,681,2,33,648,440,208,57
03,Pankow,310,Urnenwahlbezirk,3,76,Berlin-Ost,1600,1385,215,0,641,1,21,620,419,201,29
03,Pankow,311,Urnenwahlbezirk,3,76,Berlin-Ost,1654,1312,342,0,657,3,48,609,398,211,48
03,Pankow,312,Urnenwahlbezirk,3,76,Berlin-Ost,1695,1414,281,0,636,1,35,601,376,225,58
03,Pankow,313,Urnenwahlbezirk,3,76,Berlin-Ost,1852,1569,283,0,762,2,26,736,441,295,62
03,Pankow,314,Urnenwahlbezirk,3,76,Berlin-Ost,1793,1462,331,0,664,0,34,630,364,266,33
03,Pankow,315,Urnenwahlbezirk,3,76,Berlin-Ost,1599,1309,290,0,651,1,28,623,420,203,35
03,Pankow,316,Urnenwahlbezirk,3,76,Berlin-Ost,1577,1334,243,0,649,2,25,624,404,220,29
03,Pankow,317,Urnenwahlbezirk,3,76,Berlin-Ost,2095,1780,315,0,832,4,20,812,549,263,38
03,Pankow,318,Urnenwahlbezirk,3,76,Berlin-Ost,1198,1021,177,0,391,0,14,377,271,106,27
03,Pankow,319,Urnenwahlbezirk,3,76,Berlin-Ost,1754,1514,240,0,523,0,56,467,294,173,62
03,Pankow,3A,Briefwahlbezirk,3,76,Berlin-Ost,0,0,0,0,801,801,89,712,374,338,69
03,Pankow,3B,Briefwahlbezirk,3,76,Berlin-Ost,0,0,0,0,913,913,89,824,473,351,92
03,Pankow,3C,Briefwahlbezirk,3,76,Berlin-Ost,0,0,0,0,1093,1093,61,1032,603,429,59
03,Pankow,3D,Briefwahlbezirk,3,76,Berlin-Ost,0,0,0,0,903,903,54,849,587,262,57
03,Pankow,3E,Briefwahlbezirk,3,76,Berlin-Ost,0,0,0,0,626,626,39,587,393,194,52
03,Pankow,401,Urnenwahlbezirk,4,76,Berlin-Ost,1922,1765,157,0,473,2,34,439,282,157,47
03,Pankow,402,Urnenwahlbezirk,4,76,Berlin-Ost,1791,1616,175,0,519,5,36,483,313,170,51
03,Pankow,403,Urnenwahlbezirk,4,76,Berlin-Ost,1888,1627,261,0,624,0,50,574,362,212,65
03,Pankow,404,Urnenwahlbezirk,4,76,Berlin-Ost,1401,1189,212,0,454,2,31,423,276,147,37
03,Pankow,405,Urnenwahlbezirk,4,76,Berlin-Ost,1691,1534,157,0,389,0,25,364,259,105,33
03,Pankow,406,Urnenwahlbezirk,4,76,Berlin-Ost,1776,1559,217,0,514,2,38,476,306,170,56
03,Pankow,407,Urnenwahlbezirk,4,76,Berlin-Ost,1678,1496,182,0,392,0,40,352,230,122,32
03,Pankow,408,Urnenwahlbezirk,4,76,Berlin-Ost,1881,1705,176,0,476,0,50,426,261,165,50
03,Pankow,409,Urnenwahlbezirk,4,76,Berlin-Ost,1298,1121,177,0,321,2,32,289,167,122,30
03,Pankow,410,Urnenwahlbezirk,4,76,Berlin-Ost,1410,1264,146,0,379,2,20,359,283,76,25
03,Pankow,411,Urnenwahlbezirk,4,76,Berlin-Ost,1713,1499,214,0,476,2,22,454,237,217,24
03,Pankow,412,Urnenwahlbezirk,4,76,Berlin-Ost,1621,1418,203,0,462,3,38,424,227,197,40
03,Pankow,413,Urnenwahlbezirk,4,76,Berlin-Ost,2060,1726,334,0,554,6,35,519,292,227,44
03,Pankow,414,Urnenwahlbezirk,4,76,Berlin-Ost,1918,1574,344,0,642,6,44,598,375,223,58
03,Pankow,415,Urnenwahlbezirk,4,76,Berlin-Ost,1927,1679,248,0,508,0,37,471,291,180,43
03,Pankow,416,Urnenwahlbezirk,4,76,Berlin-Ost,1760,1505,255,0,468,0,5,463,270,193,5
03,Pankow,417,Urnenwahlbezirk,4,76,Berlin-Ost,1816,1586,230,0,403,5,46,357,195,162,39
03,Pankow,4A,Briefwahlbezirk,4,76,Berlin-Ost,0,0,0,0,493,493,37,456,278,178,33
03,Pankow,4B,Briefwahlbezirk,4,76,Berlin-Ost,0,0,0,0,708,708,44,664,409,255,43
