id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
011K,01,1K,0,0,0,0,715,715,715,0,82,118,301,84,18,47,7,11,2,0,0,1,0,2,0,0,0,0,1,4,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,27,inf,0.0,100.0,11.468531468531468,16.503496503496503,42.09790209790209,11.748251748251748,2.5174825174825175,6.573426573426573,0.9790209790209791,1.5384615384615385,0.27972027972027974,0.0,0.0,0.13986013986013987,0.0,0.27972027972027974,0.0,0.0,0.0,0.0,0.13986013986013987,0.5594405594405595,0.27972027972027974,0.0,0.0,0.13986013986013987,0.0,0.0,0.13986013986013987,0.0,0.0,0.0,0.6993006993006993,0.0,0.13986013986013987,0.0,0.0,3.7762237762237763
011L,01,1L,0,0,0,0,589,589,584,2,89,96,221,71,13,37,7,6,0,1,0,1,0,0,0,0,0,1,0,7,1,0,0,2,0,0,1,0,0,1,3,0,6,2,0,18,inf,0.3395585738539898,99.15110356536503,15.23972602739726,16.43835616438356,37.84246575342466,12.157534246575343,2.2260273972602738,6.335616438356165,1.1986301369863013,1.0273972602739725,0.0,0.17123287671232876,0.0,0.17123287671232876,0.0,0.0,0.0,0.0,0.0,0.17123287671232876,0.0,1.1986301369863013,0.17123287671232876,0.0,0.0,0.3424657534246575,0.0,0.0,0.17123287671232876,0.0,0.0,0.17123287671232876,0.5136986301369862,0.0,1.0273972602739725,0.3424657534246575,0.0,3.0821917808219177
011M,01,1M,0,0,0,0,588,588,587,1,82,133,196,59,7,65,7,6,1,3,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,17,inf,0.17006802721088435,99.82993197278913,13.969335604770016,22.657580919931856,33.39011925042589,10.051107325383304,1.192504258943782,11.073253833049405,1.192504258943782,1.0221465076660987,0.17035775127768313,0.5110732538330494,0.0,0.17035775127768313,0.0,0.17035775127768313,0.0,0.0,0.0,0.17035775127768313,0.0,0.5110732538330494,0.0,0.0,0.0,0.0,0.0,0.0,0.17035775127768313,0.0,0.0,0.17035775127768313,0.17035775127768313,0.0,0.34071550255536626,0.0,0.0,2.8960817717206133
01200,01,200,851,616,235,0,320,1,313,7,61,104,24,44,36,21,2,4,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,1,2,2,37.60282021151586,2.1875,97.8125,19.488817891373802,33.22683706070288,7.667731629392971,14.057507987220447,11.501597444089457,6.7092651757188495,0.6389776357827476,1.2779552715654952,0.3194888178913738,0.3194888178913738,0.3194888178913738,0.3194888178913738,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.6389776357827476,0.0,0.0,0.0,0.6389776357827476,0.0,0.0,0.0,0.0,0.0,0.3194888178913738,0.3194888178913738,0.0,0.3194888178913738,0.3194888178913738,0.6389776357827476,0.6389776357827476
01201,01,201,1207,772,435,0,417,7,414,2,54,129,56,64,39,41,5,7,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2,6,34.54846727423364,0.4796163069544364,99.28057553956835,13.043478260869565,31.15942028985507,13.526570048309178,15.458937198067632,9.420289855072465,9.903381642512077,1.2077294685990339,1.6908212560386473,0.24154589371980675,0.24154589371980675,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.24154589371980675,0.0,0.0,0.0,0.24154589371980675,0.0,0.0,0.24154589371980675,0.0,0.0,0.24154589371980675,0.0,0.0,0.24154589371980675,0.24154589371980675,0.4830917874396135,1.4492753623188406
01202,01,202,1136,720,416,0,380,7,377,3,65,117,41,52,34,38,4,4,2,3,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,3,0,0,2,1,2,33.45070422535211,0.7894736842105263,99.21052631578947,17.24137931034483,31.03448275862069,10.875331564986737,13.793103448275861,9.018567639257293,10.079575596816976,1.0610079575596816,1.0610079575596816,0.5305039787798408,0.7957559681697612,0.0,0.5305039787798408,0.0,0.2652519893899204,0.0,0.0,0.0,0.2652519893899204,0.0,0.0,0.2652519893899204,0.0,0.0,0.2652519893899204,0.0,0.0,0.5305039787798408,0.2652519893899204,0.0,0.0,0.7957559681697612,0.0,0.0,0.5305039787798408,0.2652519893899204,0.5305039787798408
01203,01,203,1541,973,568,0,461,8,454,7,84,146,65,53,47,31,3,3,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,1,4,6,29.91563919532771,1.5184381778741864,98.48156182212581,18.502202643171806,32.158590308370044,14.317180616740089,11.674008810572687,10.352422907488986,6.828193832599119,0.6607929515418502,0.6607929515418502,0.0,0.6607929515418502,0.22026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.22026431718061676,0.0,0.22026431718061676,0.0,0.0,0.0,0.22026431718061676,0.0,0.0,0.22026431718061676,0.0,0.0,0.0,0.0,0.0,0.6607929515418502,0.22026431718061676,0.881057268722467,1.3215859030837005
01204,01,204,1550,932,618,0,449,7,447,1,64,143,78,68,34,37,5,2,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,28.967741935483872,0.22271714922048996,99.55456570155901,14.317673378076062,31.991051454138702,17.449664429530202,15.212527964205815,7.606263982102908,8.277404921700224,1.1185682326621924,0.44742729306487694,0.0,0.22371364653243847,0.0,0.0,0.0,0.44742729306487694,0.0,0.0,0.0,0.0,0.0,0.22371364653243847,0.22371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22371364653243847,0.22371364653243847,0.0,0.0,0.0,0.44742729306487694,1.5659955257270695
01205,01,205,1189,866,323,0,450,3,448,2,84,107,69,93,44,15,4,10,1,2,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,3,4,37.84693019343987,0.4444444444444444,99.55555555555556,18.75,23.883928571428573,15.401785714285715,20.758928571428573,9.821428571428571,3.3482142857142856,0.8928571428571428,2.232142857142857,0.2232142857142857,0.4464285714285714,0.0,0.0,0.2232142857142857,0.4464285714285714,0.0,0.0,0.0,0.0,0.2232142857142857,0.4464285714285714,0.0,0.0,0.0,0.2232142857142857,0.0,0.0,0.0,0.0,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.4464285714285714,0.6696428571428571,0.8928571428571428
01206,01,206,1291,884,407,0,415,10,412,3,77,94,72,76,32,32,4,6,1,1,2,0,0,3,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,1,32.14562354763749,0.7228915662650602,99.27710843373494,18.689320388349515,22.815533980582526,17.475728155339805,18.446601941747574,7.766990291262135,7.766990291262135,0.9708737864077669,1.4563106796116505,0.24271844660194172,0.24271844660194172,0.48543689320388345,0.0,0.0,0.7281553398058253,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,0.0,0.0,0.0,0.24271844660194172,0.0,0.0,0.24271844660194172,0.0,0.0,0.24271844660194172,0.24271844660194172,0.0,0.48543689320388345,0.0,0.0,0.24271844660194172
01207,01,207,1050,693,357,0,358,0,356,2,76,71,56,85,42,8,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,34.095238095238095,0.5586592178770949,99.4413407821229,21.34831460674157,19.9438202247191,15.730337078651685,23.876404494382022,11.797752808988763,2.247191011235955,1.4044943820224718,1.1235955056179776,0.2808988764044944,0.2808988764044944,0.0,0.0,0.0,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044944,0.2808988764044944,0.0,0.0,0.2808988764044944,0.0,0.8426966292134831
01208,01,208,910,591,319,0,372,20,371,1,62,77,116,48,11,30,4,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,40.879120879120876,0.2688172043010753,99.73118279569893,16.711590296495956,20.754716981132077,31.266846361185983,12.93800539083558,2.964959568733154,8.086253369272237,1.078167115902965,1.6172506738544474,0.2695417789757413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.8086253369272237,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,2.6954177897574128
01209,01,209,1157,780,377,0,483,19,480,3,56,71,158,99,23,26,8,10,1,0,0,3,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,2,0,2,3,2,9,41.745894554883314,0.6211180124223602,99.37888198757764,11.666666666666666,14.791666666666666,32.916666666666664,20.625,4.791666666666667,5.416666666666667,1.6666666666666667,2.083333333333333,0.20833333333333334,0.0,0.0,0.625,0.0,0.20833333333333334,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.625,0.4166666666666667,1.875
01210,01,210,1152,800,352,0,448,14,443,5,63,76,128,78,24,40,7,4,0,1,0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,4,7,38.88888888888889,1.1160714285714286,98.88392857142857,14.221218961625281,17.155756207674944,28.893905191873586,17.607223476297968,5.417607223476298,9.029345372460497,1.580135440180587,0.9029345372460496,0.0,0.2257336343115124,0.0,0.2257336343115124,0.0,0.0,0.2257336343115124,0.0,0.0,0.0,0.2257336343115124,0.9029345372460496,0.0,0.0,0.0,0.0,0.0,0.0,0.2257336343115124,0.2257336343115124,0.0,0.0,0.2257336343115124,0.0,0.0,0.2257336343115124,0.9029345372460496,1.580135440180587
01211,01,211,847,624,223,0,319,4,317,0,37,51,89,62,34,16,10,4,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,37.66233766233766,0.0,99.37304075235109,11.67192429022082,16.08832807570978,28.075709779179807,19.558359621451103,10.725552050473187,5.047318611987381,3.1545741324921135,1.2618296529968454,0.9463722397476341,0.6309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2618296529968454,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.0,0.0,0.0,0.0,0.6309148264984227
01212,01,212,859,566,293,0,340,7,339,1,44,56,114,53,24,23,5,1,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,39.58090803259604,0.29411764705882354,99.70588235294117,12.979351032448378,16.519174041297934,33.6283185840708,15.634218289085547,7.079646017699115,6.784660766961652,1.4749262536873156,0.2949852507374631,0.2949852507374631,0.2949852507374631,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.5899705014749262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949852507374631,0.0,0.2949852507374631,0.2949852507374631,0.0,2.6548672566371683
01213,01,213,595,418,177,0,174,5,170,3,23,31,40,32,14,9,1,7,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,29.2436974789916,1.7241379310344827,97.70114942528735,13.529411764705882,18.235294117647058,23.52941176470588,18.823529411764707,8.235294117647058,5.294117647058823,0.5882352941176471,4.117647058823529,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,2.3529411764705883
01214,01,214,818,586,232,0,214,2,208,5,34,45,33,36,17,19,2,4,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,5,26.161369193154034,2.336448598130841,97.19626168224299,16.346153846153847,21.634615384615387,15.865384615384615,17.307692307692307,8.173076923076923,9.134615384615383,0.9615384615384616,1.9230769230769231,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,1.4423076923076923,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,1.4423076923076923,2.403846153846154
01215,01,215,939,660,279,0,376,7,372,3,84,100,35,77,39,13,2,7,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,2,40.04259850905218,0.7978723404255319,98.93617021276596,22.58064516129032,26.881720430107524,9.408602150537634,20.698924731182796,10.483870967741936,3.494623655913978,0.5376344086021506,1.881720430107527,0.0,0.0,0.0,0.0,0.0,0.2688172043010753,0.5376344086021506,0.0,0.0,0.2688172043010753,0.0,0.8064516129032258,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.2688172043010753,0.0,0.5376344086021506
01216,01,216,909,609,300,0,375,8,374,1,79,95,38,74,43,12,7,7,1,3,1,3,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,1,41.254125412541256,0.26666666666666666,99.73333333333333,21.12299465240642,25.40106951871658,10.16042780748663,19.786096256684495,11.497326203208557,3.2085561497326207,1.8716577540106951,1.8716577540106951,0.267379679144385,0.8021390374331552,0.267379679144385,0.8021390374331552,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.0,0.267379679144385,0.0,0.53475935828877,0.267379679144385
01217,01,217,997,719,278,0,286,5,278,8,60,66,33,65,28,9,1,8,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,28.68605817452357,2.797202797202797,97.2027972027972,21.58273381294964,23.741007194244602,11.870503597122301,23.381294964028775,10.071942446043165,3.237410071942446,0.3597122302158274,2.877697841726619,0.3597122302158274,0.3597122302158274,0.0,0.3597122302158274,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079136690647482
01218,01,218,939,693,246,0,336,2,335,1,78,87,23,67,44,7,2,9,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,2,0,0,1,0,1,0,3,2,35.78274760383386,0.2976190476190476,99.70238095238095,23.283582089552237,25.970149253731346,6.865671641791045,20.0,13.134328358208954,2.0895522388059704,0.5970149253731344,2.6865671641791042,0.0,0.2985074626865672,0.0,0.5970149253731344,0.0,0.0,0.0,0.0,0.0,0.5970149253731344,0.0,0.8955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.2985074626865672,0.5970149253731344,0.0,0.0,0.2985074626865672,0.0,0.2985074626865672,0.0,0.8955223880597015,0.5970149253731344
01219,01,219,751,563,188,0,245,3,243,2,49,47,29,50,33,8,5,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,2,0,2,32.62316910785619,0.8163265306122449,99.18367346938776,20.16460905349794,19.34156378600823,11.934156378600823,20.5761316872428,13.580246913580247,3.292181069958848,2.05761316872428,3.7037037037037033,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.0,0.0,0.0,0.823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.823045267489712,0.0,0.411522633744856,0.823045267489712,0.0,0.823045267489712
01220,01,220,1119,734,385,0,355,11,349,6,65,90,68,70,17,14,2,4,3,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,31.724754244861487,1.6901408450704223,98.30985915492958,18.624641833810887,25.787965616045845,19.484240687679083,20.057306590257877,4.871060171919771,4.011461318051576,0.5730659025787965,1.146131805157593,0.8595988538681949,0.5730659025787965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7191977077363898,0.0,0.0,0.0,0.0,0.0,0.0,0.28653295128939826,0.0,0.0,0.0,0.28653295128939826,0.0,0.0,0.5730659025787965,0.28653295128939826,0.8595988538681949
01221,01,221,1448,955,493,0,534,17,529,1,98,125,99,58,37,65,6,8,1,0,2,2,0,2,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,1,4,0,0,0,1,11,36.87845303867403,0.18726591760299627,99.06367041198502,18.525519848771268,23.629489603024574,18.714555765595463,10.964083175803403,6.994328922495274,12.287334593572778,1.1342155009451798,1.5122873345935728,0.1890359168241966,0.0,0.3780718336483932,0.3780718336483932,0.0,0.3780718336483932,0.0,0.0,0.0,0.0,0.1890359168241966,1.1342155009451798,0.0,0.0,0.0,0.3780718336483932,0.0,0.0,0.0,0.0,0.0,0.1890359168241966,0.7561436672967864,0.0,0.0,0.0,0.1890359168241966,2.0793950850661624
01222,01,222,820,581,239,0,303,6,299,4,59,62,29,78,26,7,9,7,2,2,1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,4,2,36.951219512195124,1.3201320132013201,98.67986798679867,19.732441471571907,20.735785953177256,9.698996655518394,26.08695652173913,8.695652173913043,2.341137123745819,3.0100334448160537,2.341137123745819,0.6688963210702341,0.6688963210702341,0.33444816053511706,0.0,0.33444816053511706,1.3377926421404682,0.0,0.0,0.0,0.0,0.0,0.6688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.33444816053511706,0.0,0.0,0.0,0.6688963210702341,0.0,0.33444816053511706,0.0,1.3377926421404682,0.6688963210702341
01223,01,223,1535,925,610,0,528,8,525,3,100,111,123,87,44,21,7,6,0,2,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,2,2,3,4,34.39739413680782,0.5681818181818182,99.43181818181817,19.047619047619047,21.142857142857142,23.42857142857143,16.57142857142857,8.380952380952381,4.0,1.3333333333333335,1.1428571428571428,0.0,0.38095238095238093,0.0,0.0,0.0,0.5714285714285714,0.19047619047619047,0.0,0.0,0.0,0.0,0.7619047619047619,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.5714285714285714,0.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.7619047619047619
01224,01,224,1283,848,435,0,442,12,441,1,92,103,56,96,42,9,5,13,0,1,1,2,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,7,34.450506625097425,0.22624434389140274,99.77375565610859,20.861678004535147,23.356009070294785,12.698412698412698,21.768707482993197,9.523809523809524,2.0408163265306123,1.1337868480725624,2.947845804988662,0.0,0.22675736961451248,0.22675736961451248,0.45351473922902497,0.0,0.6802721088435374,0.45351473922902497,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22675736961451248,0.0,0.45351473922902497,0.45351473922902497,0.22675736961451248,1.5873015873015872
01225,01,225,1324,812,512,0,437,12,432,5,92,120,53,78,42,12,3,11,1,1,1,3,0,5,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,33.00604229607251,1.1441647597254003,98.8558352402746,21.296296296296298,27.77777777777778,12.268518518518519,18.055555555555554,9.722222222222223,2.7777777777777777,0.6944444444444444,2.5462962962962963,0.23148148148148145,0.23148148148148145,0.23148148148148145,0.6944444444444444,0.0,1.1574074074074074,0.4629629629629629,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.23148148148148145
01226,01,226,687,482,205,0,193,4,192,1,29,42,24,47,20,3,3,1,2,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,3,0,0,2,1,2,4,28.093158660844253,0.5181347150259068,99.48186528497409,15.104166666666666,21.875,12.5,24.479166666666664,10.416666666666668,1.5625,1.5625,0.5208333333333333,1.0416666666666665,1.0416666666666665,0.5208333333333333,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,1.5625,0.0,0.0,1.0416666666666665,0.5208333333333333,1.0416666666666665,2.083333333333333
01227,01,227,1496,953,543,0,561,15,553,8,102,83,163,90,32,30,8,15,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,1,2,6,6,37.5,1.4260249554367201,98.57397504456328,18.44484629294756,15.009041591320072,29.475587703435806,16.2748643761302,5.786618444846293,5.424954792043399,1.4466546112115732,2.7124773960216997,0.5424954792043399,0.3616636528028933,0.0,0.0,0.0,0.18083182640144665,0.18083182640144665,0.0,0.0,0.0,0.18083182640144665,0.0,0.0,0.0,0.0,0.3616636528028933,0.0,0.0,0.3616636528028933,0.0,0.0,0.0,0.5424954792043399,0.0,0.18083182640144665,0.3616636528028933,1.0849909584086799,1.0849909584086799
01228,01,228,1190,711,479,0,416,8,414,2,96,103,101,37,21,38,2,3,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,34.95798319327731,0.4807692307692308,99.51923076923077,23.18840579710145,24.879227053140095,24.396135265700483,8.937198067632849,5.072463768115942,9.178743961352657,0.4830917874396135,0.7246376811594203,0.0,0.24154589371980675,0.0,0.0,0.0,0.24154589371980675,0.0,0.0,0.0,0.24154589371980675,0.0,0.966183574879227,0.0,0.0,0.0,0.24154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966183574879227,0.24154589371980675
01229,01,229,1050,654,396,0,375,11,369,5,67,65,115,53,15,25,10,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,4,35.714285714285715,1.3333333333333335,98.4,18.157181571815716,17.615176151761517,31.16531165311653,14.363143631436316,4.0650406504065035,6.775067750677506,2.710027100271003,0.8130081300813009,0.0,0.0,0.0,0.27100271002710025,0.0,0.27100271002710025,0.27100271002710025,0.0,0.0,0.0,0.0,0.27100271002710025,0.0,0.0,0.0,0.0,0.0,0.0,0.27100271002710025,0.0,0.0,0.0,0.8130081300813009,0.0,0.5420054200542005,0.0,0.5420054200542005,1.084010840108401
012A,01,2A,0,0,0,0,594,594,592,2,97,218,86,79,27,49,5,4,1,4,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,2,0,1,2,4,3,inf,0.33670033670033667,99.66329966329967,16.385135135135133,36.82432432432432,14.527027027027026,13.344594594594595,4.5608108108108105,8.277027027027026,0.8445945945945946,0.6756756756756757,0.16891891891891891,0.6756756756756757,0.0,0.0,0.0,0.33783783783783783,0.16891891891891891,0.0,0.0,0.0,0.0,0.33783783783783783,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.33783783783783783,0.0,0.16891891891891891,0.33783783783783783,0.6756756756756757,0.5067567567567568
012B,01,2B,0,0,0,0,878,878,873,5,135,281,131,135,65,70,8,11,3,1,1,6,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,3,3,4,8,inf,0.5694760820045558,99.43052391799544,15.463917525773196,32.18785796105384,15.005727376861397,15.463917525773196,7.445589919816724,8.018327605956472,0.9163802978235969,1.2600229095074456,0.3436426116838488,0.11454753722794961,0.11454753722794961,0.6872852233676976,0.0,0.0,0.11454753722794961,0.0,0.0,0.0,0.0,0.3436426116838488,0.0,0.0,0.0,0.11454753722794961,0.0,0.0,0.11454753722794961,0.0,0.0,0.11454753722794961,0.11454753722794961,0.0,0.3436426116838488,0.3436426116838488,0.45819014891179843,0.9163802978235969
012C,01,2C,0,0,0,0,840,840,840,0,154,229,139,133,42,83,9,20,1,1,0,1,1,3,0,2,0,2,0,3,0,0,0,4,0,0,6,0,0,0,2,0,1,1,1,2,inf,0.0,100.0,18.333333333333332,27.26190476190476,16.547619047619047,15.833333333333332,5.0,9.880952380952381,1.0714285714285714,2.380952380952381,0.11904761904761905,0.11904761904761905,0.0,0.11904761904761905,0.11904761904761905,0.35714285714285715,0.0,0.2380952380952381,0.0,0.2380952380952381,0.0,0.35714285714285715,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2380952380952381,0.0,0.11904761904761905,0.11904761904761905,0.11904761904761905,0.2380952380952381
012D,01,2D,0,0,0,0,690,690,689,1,144,171,97,155,50,28,8,3,1,8,0,1,1,8,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,6,inf,0.14492753623188406,99.85507246376811,20.899854862119014,24.818577648766325,14.078374455732948,22.49637155297533,7.256894049346879,4.063860667634253,1.1611030478955007,0.43541364296081275,0.14513788098693758,1.1611030478955007,0.0,0.14513788098693758,0.14513788098693758,1.1611030478955007,0.0,0.14513788098693758,0.0,0.0,0.0,0.14513788098693758,0.0,0.0,0.0,0.29027576197387517,0.0,0.0,0.14513788098693758,0.0,0.0,0.0,0.14513788098693758,0.0,0.14513788098693758,0.14513788098693758,0.0,0.8708272859216255
012E,01,2E,0,0,0,0,596,596,593,3,84,93,212,83,21,49,10,8,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,1,3,0,0,0,0,18,inf,0.5033557046979865,99.49664429530202,14.165261382799327,15.682967959527824,35.750421585160204,13.99662731871838,3.541315345699832,8.263069139966273,1.6863406408094435,1.3490725126475547,0.33726812816188867,0.16863406408094433,0.0,0.0,0.0,0.16863406408094433,0.0,0.0,0.0,0.0,0.0,0.5059021922428331,0.0,0.0,0.0,0.5059021922428331,0.0,0.0,0.16863406408094433,0.0,0.0,0.16863406408094433,0.5059021922428331,0.0,0.0,0.0,0.0,3.0354131534569984
