id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01425,01,425,1298,1058,240,0,644,0,5,639,74,42,239,83,32,16,22,9,57,0,0,1,8,2,0,0,0,0,0,0,0,3,1,0,18,1,5,0,1,2,2,0,0,0,0,3,1,0,49.61479198767334,0.7763975155279503,99.22360248447205
01426,01,426,1305,997,308,0,528,4,3,525,47,21,205,84,27,9,14,7,46,1,2,0,4,1,1,1,1,0,2,0,0,5,1,0,17,0,1,0,0,0,1,0,1,1,0,6,2,2,40.45977011494253,0.5681818181818182,99.43181818181817
01427,01,427,907,717,190,0,388,5,3,385,60,32,140,49,25,4,9,4,25,0,0,0,2,3,0,0,0,0,1,1,1,7,0,0,8,0,1,0,0,1,0,1,0,1,0,1,0,2,42.77839029768467,0.7731958762886598,99.22680412371135
01428,01,428,841,649,192,0,367,1,1,366,49,16,133,55,21,4,6,6,33,1,1,1,1,1,0,0,0,0,0,1,2,5,1,0,8,0,0,0,0,1,1,0,0,1,0,5,1,0,43.63852556480381,0.2724795640326975,99.72752043596729
01500,01,500,1037,806,231,0,329,0,4,325,46,35,78,41,53,3,17,13,14,0,4,0,1,2,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,31.72613307618129,1.21580547112462,98.78419452887537
01501,01,501,831,681,150,0,320,2,9,311,64,49,62,24,27,2,18,12,15,0,4,1,0,5,1,0,0,0,2,4,1,0,2,0,0,0,1,0,0,1,2,3,0,0,1,1,2,0,38.50782190132371,2.8125,97.1875
01502,01,502,533,455,78,0,169,0,3,166,35,42,24,18,21,2,4,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,31.70731707317073,1.7751479289940828,98.22485207100591
01503,01,503,1059,910,149,0,427,1,10,417,94,109,59,21,56,3,21,11,15,0,3,1,5,1,0,0,0,0,0,2,1,3,0,0,2,0,2,0,1,0,0,2,0,2,0,0,1,0,40.32105760151086,2.3419203747072603,97.65807962529274
01504,01,504,669,580,89,0,230,2,4,226,25,27,49,28,28,2,15,14,10,0,2,1,1,1,1,1,0,0,4,0,1,2,0,0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,34.379671150971596,1.7391304347826086,98.26086956521739
01505,01,505,964,830,134,0,368,0,7,361,52,27,94,57,48,6,5,10,23,1,0,0,5,0,0,0,0,1,1,1,0,5,0,1,3,0,4,1,1,2,2,2,0,1,1,1,0,0,38.17427385892116,1.9021739130434785,98.09782608695652
01506,01,506,969,789,180,0,375,0,6,369,69,82,71,34,32,4,21,6,7,3,5,0,3,3,0,3,0,0,2,1,0,4,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,2,38.69969040247678,1.6,98.4
01507,01,507,1462,1181,281,0,575,4,7,568,90,87,149,69,50,5,24,14,24,3,3,0,2,3,0,2,0,0,2,0,0,5,0,0,9,0,4,1,0,0,1,5,0,0,1,1,1,0,39.3296853625171,1.2173913043478262,98.78260869565217
01508,01,508,1228,967,261,0,506,3,6,500,107,59,119,44,57,5,16,14,28,3,5,1,3,3,1,1,0,0,0,1,0,1,0,0,9,0,4,0,0,1,1,6,0,0,0,0,1,1,41.20521172638437,1.185770750988142,98.81422924901186
01509,01,509,1125,983,142,0,397,4,8,389,70,58,106,31,48,3,12,10,19,1,2,0,0,2,0,0,1,0,1,0,0,8,0,0,4,0,3,0,2,0,0,4,0,0,0,0,0,2,35.288888888888884,2.0151133501259446,97.98488664987406
01510,01,510,1056,922,134,0,319,0,7,312,47,50,55,29,60,1,14,11,11,0,2,1,1,0,1,0,0,1,2,4,0,2,0,1,2,0,5,0,1,0,3,1,1,0,1,1,1,1,30.208333333333332,2.19435736677116,97.80564263322884
01511,01,511,1135,994,141,0,331,0,3,328,58,40,66,28,63,2,11,14,16,1,3,0,3,0,0,0,0,0,3,2,0,2,0,1,5,0,5,0,0,0,0,2,0,0,0,1,1,1,29.16299559471366,0.906344410876133,99.09365558912387
01512,01,512,1022,885,137,0,278,4,0,278,30,22,93,32,29,4,9,8,13,1,2,0,2,1,1,0,0,0,2,0,0,3,0,0,1,0,1,2,0,1,0,4,0,1,0,4,1,1,27.20156555772994,0.0,100.0
01513,01,513,1381,1167,214,0,612,6,4,608,69,39,195,79,46,5,22,20,46,2,3,0,5,6,1,0,0,0,3,2,3,1,2,1,18,1,3,0,0,2,4,1,1,4,3,5,4,1,44.3157132512672,0.6535947712418301,99.34640522875817
01514,01,514,1054,865,189,0,402,2,4,398,49,41,127,47,30,5,14,6,37,0,1,3,3,1,0,0,0,0,3,2,0,1,2,0,6,0,0,0,1,1,1,0,0,0,1,1,1,5,38.1404174573055,0.9950248756218906,99.00497512437812
01515,01,515,1362,1176,186,0,552,10,13,539,71,55,157,61,55,7,26,13,40,1,1,0,0,7,1,0,1,1,1,0,0,2,0,0,10,0,4,0,0,3,1,3,2,0,1,4,4,0,40.52863436123348,2.355072463768116,97.64492753623189
01516,01,516,990,833,157,0,358,5,2,356,48,27,116,44,26,6,10,11,27,0,1,2,0,1,0,0,0,0,1,0,1,4,0,0,7,0,1,0,1,1,1,4,0,0,0,2,5,0,36.16161616161616,0.5586592178770949,99.4413407821229
01517,01,517,1336,1147,189,0,501,5,2,499,79,52,153,56,39,6,8,11,54,1,2,0,1,2,0,0,0,0,1,0,0,2,3,0,6,0,3,0,0,1,1,3,2,0,0,0,1,2,37.5,0.39920159680638717,99.60079840319361
01518,01,518,1318,1114,204,0,484,2,3,481,63,35,163,63,26,5,9,12,37,0,5,1,4,0,1,0,0,0,0,0,0,14,2,1,15,0,1,0,0,1,3,1,0,1,1,7,2,0,36.722306525037936,0.6198347107438017,99.3801652892562
01519,01,519,1362,1118,244,0,625,5,3,622,91,41,193,94,39,8,15,18,57,2,2,0,2,2,5,0,1,0,2,1,0,0,3,0,20,0,2,0,1,0,2,2,0,1,0,1,3,2,45.88839941262849,0.48,99.52
01520,01,520,1389,1090,299,0,548,5,5,543,60,29,198,103,16,5,10,5,54,0,2,0,3,3,0,0,0,0,2,1,0,6,4,0,19,0,0,0,1,0,1,1,0,0,0,6,2,0,39.452843772498206,0.9124087591240875,99.08759124087592
01521,01,521,1134,1004,130,0,364,2,3,361,85,90,52,31,42,2,9,10,4,2,2,0,1,2,0,0,0,0,3,1,0,2,1,0,5,0,7,0,3,0,1,3,0,0,0,1,0,2,32.098765432098766,0.8241758241758242,99.17582417582418
01522,01,522,899,702,197,0,403,4,3,400,66,49,133,40,25,7,10,6,33,0,1,0,3,5,0,1,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,1,0,0,0,1,1,1,44.827586206896555,0.7444168734491315,99.25558312655087
01523,01,523,657,539,118,0,266,0,2,264,58,72,39,20,31,0,11,7,5,0,1,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,3,1,0,1,0,4,0,0,0,0,0,0,40.48706240487062,0.7518796992481203,99.24812030075188
01524,01,524,875,714,161,0,370,1,4,366,50,38,140,37,34,3,9,3,14,0,4,1,2,1,0,0,0,0,2,0,2,1,1,0,4,0,0,1,0,2,2,2,0,1,0,3,0,4,42.285714285714285,1.0810810810810811,98.91891891891892
01525,01,525,853,679,174,0,374,6,2,372,35,13,157,64,22,4,8,8,29,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,1,4,1,1,43.84525205158265,0.53475935828877,99.46524064171123
01526,01,526,1516,1156,360,0,648,5,1,647,59,28,258,110,30,7,19,10,57,1,1,1,1,5,1,1,0,0,2,0,1,1,1,1,17,0,2,0,1,1,2,1,0,1,1,5,4,1,42.74406332453825,0.15432098765432098,99.84567901234568
01600,01,600,1461,1193,268,0,482,10,1,481,39,31,156,75,26,12,16,13,46,0,3,2,6,0,0,1,0,0,1,1,3,10,3,1,12,0,2,0,0,0,0,0,1,0,0,3,5,1,32.99110198494182,0.2074688796680498,99.79253112033194
01601,01,601,829,701,128,0,336,2,1,335,56,38,98,38,34,4,7,2,19,1,0,1,2,3,0,1,1,0,2,1,0,7,0,0,5,0,2,0,1,1,3,2,0,0,1,1,0,0,40.5307599517491,0.2976190476190476,99.70238095238095
01602,01,602,1057,888,169,0,540,7,5,535,69,29,188,76,39,4,11,15,48,1,2,1,4,2,1,0,0,0,2,1,2,0,0,0,13,0,1,0,0,3,3,1,1,0,1,4,3,0,51.087984862819305,0.9259259259259258,99.07407407407408
01603,01,603,926,774,152,0,416,3,5,411,38,20,136,70,20,3,13,9,42,3,1,0,2,0,6,1,1,0,3,1,0,2,2,0,17,0,0,1,0,0,2,0,0,1,0,3,1,1,44.9244060475162,1.201923076923077,98.79807692307693
01604,01,604,837,728,109,0,222,0,2,220,34,16,65,34,13,2,8,6,10,0,0,0,1,0,5,0,0,0,1,1,0,8,2,0,5,0,1,0,0,0,3,0,0,0,0,1,1,0,26.523297491039425,0.9009009009009009,99.09909909909909
01605,01,605,1072,893,179,0,370,3,1,369,42,35,102,68,28,5,10,6,33,1,2,0,3,1,1,0,0,0,3,2,2,4,1,0,7,1,1,0,0,2,1,2,0,0,0,0,0,0,34.51492537313433,0.2702702702702703,99.72972972972973
01606,01,606,835,693,142,0,324,4,6,318,30,26,100,55,31,3,12,7,24,2,1,1,2,3,0,0,0,0,0,1,1,1,0,1,7,0,1,0,0,0,1,0,0,0,0,0,2,2,38.80239520958084,1.8518518518518516,98.14814814814815
01607,01,607,882,764,118,0,269,2,2,267,26,11,71,46,21,3,4,4,44,1,0,0,0,2,0,0,0,0,1,0,1,6,0,0,12,0,0,0,0,0,0,1,0,0,1,3,0,0,30.498866213151928,0.7434944237918215,99.25650557620817
01608,01,608,1073,897,176,0,372,4,4,368,24,11,131,67,12,9,10,4,51,1,1,0,0,2,2,0,0,0,2,0,0,8,1,0,11,0,3,0,1,0,0,1,0,1,0,4,1,0,34.66915191053122,1.0752688172043012,98.9247311827957
01609,01,609,1132,973,159,0,444,5,3,441,61,20,135,79,14,3,6,7,48,1,4,0,3,3,2,0,1,0,0,0,1,12,2,0,20,0,1,1,2,0,0,0,0,0,0,6,1,1,39.2226148409894,0.6756756756756757,99.32432432432432
01610,01,610,1134,1015,119,0,463,6,4,459,58,20,152,83,21,9,12,6,47,1,3,0,0,0,0,1,0,0,2,0,0,9,1,1,11,0,0,0,0,1,1,1,0,1,0,3,1,1,40.82892416225749,0.8639308855291578,99.13606911447084
01611,01,611,1372,1148,224,0,554,7,3,551,63,35,187,101,24,6,10,17,44,0,2,1,4,1,1,0,0,0,2,0,0,14,1,0,17,0,2,0,1,0,0,3,0,2,0,2,0,0,40.37900874635568,0.5415162454873645,99.45848375451264
01612,01,612,1045,875,170,0,380,6,1,379,56,10,129,56,20,9,6,3,41,0,2,0,1,0,0,0,0,0,1,0,1,8,0,0,16,0,0,0,1,0,2,0,0,2,0,2,1,2,36.36363636363637,0.2631578947368421,99.73684210526315
01613,01,613,1432,1182,250,0,596,3,4,592,70,34,211,84,23,8,13,12,66,0,3,1,2,1,3,1,0,0,2,1,0,1,2,1,23,0,2,0,0,1,1,1,0,2,0,4,2,2,41.62011173184357,0.6711409395973155,99.32885906040269
01614,01,614,1205,969,236,0,533,3,10,523,57,37,144,72,56,16,27,16,38,1,1,0,1,2,3,1,2,0,1,0,0,1,4,1,11,1,3,1,0,0,4,1,0,0,2,3,6,1,44.232365145228215,1.876172607879925,98.12382739212008
01615,01,615,916,807,109,0,332,4,3,329,48,23,97,51,23,1,9,7,23,0,0,0,6,1,1,1,0,0,1,0,0,11,0,0,9,0,0,0,0,0,0,1,0,0,0,3,4,1,36.24454148471616,0.9036144578313252,99.09638554216868
01616,01,616,1176,953,223,0,534,8,7,527,50,23,184,95,24,8,12,11,62,0,1,0,3,2,3,0,1,0,1,1,0,6,1,0,13,0,1,0,0,0,1,3,1,1,0,6,2,1,45.40816326530612,1.3108614232209739,98.68913857677903
01617,01,617,1059,882,177,0,468,3,3,465,54,20,155,76,24,8,12,10,50,0,3,0,6,3,0,0,2,0,1,2,0,4,0,0,17,0,1,1,1,0,1,1,0,1,1,0,1,1,44.19263456090651,0.641025641025641,99.35897435897436
01618,01,618,1479,1226,253,0,583,10,10,573,87,35,210,75,21,6,14,10,49,1,1,0,1,4,2,1,0,0,0,0,0,13,6,0,13,0,1,0,0,0,3,0,0,0,0,3,2,1,39.4185260311021,1.7152658662092626,98.28473413379074
01619,01,619,1213,995,218,0,497,4,6,491,63,59,166,59,36,4,10,13,33,0,3,0,1,2,0,0,0,0,5,0,0,3,1,1,13,0,0,0,0,0,2,0,1,0,0,3,3,0,40.97279472382523,1.2072434607645874,98.79275653923541
01620,01,620,996,842,154,0,364,6,6,358,51,15,116,60,16,14,5,2,36,0,0,0,0,1,0,1,0,0,1,0,0,13,0,0,6,0,0,0,1,0,4,2,0,0,0,1,2,0,36.54618473895582,1.6483516483516485,98.35164835164835
01621,01,621,1008,899,109,0,359,0,9,350,42,17,110,55,18,2,6,5,36,1,0,0,2,0,1,1,1,0,1,0,0,18,0,0,11,0,1,0,0,0,1,3,0,1,0,4,4,0,35.61507936507937,2.5069637883008355,97.49303621169916
01622,01,622,685,590,95,0,225,4,1,224,24,19,61,31,27,4,5,6,12,0,1,0,2,2,0,0,0,0,1,0,0,6,0,0,11,0,1,0,0,0,0,2,0,2,0,1,0,1,32.846715328467155,0.4444444444444444,99.55555555555556
01623,01,623,937,737,200,0,330,1,1,329,34,15,128,39,18,4,14,9,26,1,0,1,1,2,0,0,0,0,0,0,0,11,4,1,11,0,1,0,0,0,1,0,0,0,0,1,0,0,35.2187833511206,0.30303030303030304,99.69696969696969
01624,01,624,1311,1110,201,0,405,3,4,401,65,24,142,54,20,4,11,10,31,0,2,0,3,0,1,0,0,1,4,0,0,4,0,0,10,0,1,0,0,0,2,0,0,0,0,2,0,0,30.892448512585812,0.9876543209876543,99.01234567901234
01625,01,625,1022,891,131,0,357,2,1,356,58,32,88,62,24,7,13,4,30,0,0,0,1,1,2,1,0,0,0,1,0,9,0,0,6,0,1,0,0,1,0,2,0,0,0,3,0,0,34.93150684931507,0.2801120448179272,99.71988795518207
01700,01,700,858,715,143,0,291,2,6,285,31,17,100,45,20,2,9,4,26,0,1,1,1,2,0,0,0,0,1,0,0,5,1,0,5,0,3,0,0,0,0,0,0,0,0,1,1,1,33.91608391608392,2.0618556701030926,97.9381443298969
01701,01,701,1332,1019,313,0,587,6,4,583,45,29,228,102,22,1,12,14,59,0,1,0,10,1,1,0,0,0,1,3,1,7,3,0,19,0,0,0,2,1,0,1,0,1,0,6,1,2,44.069069069069066,0.6814310051107325,99.31856899488926
01702,01,702,1138,931,207,0,422,1,4,418,55,24,133,53,24,6,10,6,43,0,1,0,3,1,1,1,2,0,2,1,1,14,1,0,11,0,1,0,0,0,3,1,0,0,0,6,2,2,37.08260105448154,0.9478672985781991,99.0521327014218
01703,01,703,858,730,128,0,347,1,4,343,60,30,103,44,20,6,9,7,21,0,2,0,2,0,4,0,1,0,0,0,0,11,0,0,9,1,1,0,0,0,1,0,0,1,0,1,3,1,40.442890442890445,1.1527377521613833,98.84726224783861
01704,01,704,853,675,178,0,374,0,7,367,35,16,161,59,13,5,14,7,29,0,0,1,0,1,0,1,0,0,0,0,0,3,2,0,9,2,0,0,1,0,0,0,0,1,0,0,1,0,43.84525205158265,1.8716577540106951,98.1283422459893
01705,01,705,992,726,266,0,454,10,5,449,48,20,184,68,17,7,13,5,44,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,4,4,0,45.766129032258064,1.1013215859030838,98.89867841409692
01706,01,706,1237,967,270,0,573,4,3,570,69,35,229,82,24,7,12,10,48,1,1,0,5,1,0,0,0,0,1,1,0,3,2,0,9,0,0,0,1,0,3,1,1,0,0,3,0,1,46.32174616006468,0.5235602094240838,99.47643979057592
01707,01,707,1223,994,229,0,605,11,3,602,78,24,214,94,41,4,16,13,47,1,2,0,2,0,4,0,2,0,6,0,1,1,2,0,18,0,3,0,4,0,1,2,0,1,0,5,2,2,49.46852003270646,0.49586776859504134,99.50413223140497
01708,01,708,1161,967,194,0,487,6,9,478,59,32,185,67,25,7,15,10,36,0,2,0,4,1,1,1,0,0,0,1,0,3,1,0,11,0,1,0,0,0,0,0,0,1,0,3,1,3,41.94659776055125,1.8480492813141685,98.15195071868584
01709,01,709,1154,931,223,0,496,2,7,489,51,17,184,76,21,7,16,10,62,1,0,0,4,0,1,1,0,0,0,2,0,6,2,0,9,0,1,0,2,0,0,1,0,0,0,3,1,0,42.98093587521664,1.411290322580645,98.58870967741935
01710,01,710,1434,1204,230,0,603,10,4,599,63,50,185,96,37,10,20,9,56,2,1,1,7,2,2,3,0,0,0,1,1,7,3,0,10,0,6,0,2,0,1,2,0,0,0,7,3,0,42.05020920502092,0.6633499170812603,99.33665008291874
01711,01,711,1123,915,208,0,499,4,2,497,62,33,192,73,33,7,3,6,32,2,1,0,3,2,1,0,1,0,1,0,0,5,2,0,10,0,1,0,5,1,2,0,1,0,0,6,1,0,44.434550311665184,0.4008016032064128,99.59919839679358
01712,01,712,1237,1041,196,0,465,5,3,462,50,31,153,89,21,6,15,8,39,1,1,2,3,1,0,1,0,0,0,2,0,7,0,0,11,0,2,0,0,0,2,1,0,0,0,2,2,0,37.5909458367017,0.6451612903225806,99.35483870967742
01713,01,713,923,763,160,0,290,3,2,288,38,32,98,18,24,6,18,11,15,0,1,1,3,1,0,0,0,1,2,3,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,31.4192849404117,0.6896551724137931,99.3103448275862
01714,01,714,1097,941,156,0,388,3,5,383,56,44,114,56,25,6,12,3,20,0,1,0,0,1,2,1,0,0,0,1,0,12,3,1,4,0,3,0,0,0,0,3,0,1,0,3,2,0,35.369188696444844,1.2886597938144329,98.71134020618557
01715,01,715,1153,1017,136,0,342,1,3,339,50,41,85,45,36,7,12,12,10,2,3,0,1,1,1,0,0,0,0,4,3,5,0,0,7,0,2,1,0,0,0,0,1,0,1,0,1,2,29.661751951431047,0.8771929824561403,99.12280701754386
01716,01,716,945,797,148,0,339,0,7,332,54,40,94,46,24,3,13,5,27,0,0,0,1,1,1,1,0,0,0,0,0,6,1,0,5,0,0,0,0,0,1,0,0,1,0,4,0,0,35.87301587301587,2.0648967551622417,97.93510324483776
01717,01,717,1177,1034,143,0,400,3,4,396,62,46,85,50,47,7,15,10,26,0,1,2,1,1,1,0,0,1,0,1,1,16,3,0,5,0,2,0,0,0,0,2,0,2,0,0,2,0,33.98470688190314,1.0,99.0
01718,01,718,869,808,61,0,282,2,7,275,46,23,66,58,18,6,4,5,17,1,1,0,4,2,0,0,0,0,2,0,1,6,1,0,4,1,1,0,0,0,0,0,0,1,0,1,2,0,32.451093210586876,2.4822695035460995,97.51773049645391
01719,01,719,947,859,88,0,297,3,3,294,52,40,57,55,27,3,8,2,13,0,3,0,0,1,0,1,0,0,1,0,0,18,0,0,2,0,2,0,0,1,1,1,0,0,0,2,0,0,31.362196409714887,1.0101010101010102,98.98989898989899
01720,01,720,1330,1147,183,0,546,6,8,538,80,57,169,55,47,4,20,8,38,2,4,0,3,5,0,1,0,0,2,1,0,8,0,1,11,0,1,0,0,0,1,2,0,0,1,2,2,1,41.05263157894737,1.465201465201465,98.53479853479854
01721,01,721,1566,1356,210,0,579,2,5,574,97,36,190,82,30,4,31,9,29,1,2,0,3,2,1,0,0,0,1,2,1,25,2,0,8,1,0,0,1,0,1,2,0,0,0,2,1,0,36.97318007662835,0.8635578583765112,99.13644214162349
01722,01,722,1037,925,112,0,455,3,3,452,81,35,106,69,37,12,9,10,28,1,5,1,2,2,1,2,0,0,4,0,2,12,2,2,7,0,0,0,0,2,1,2,0,2,2,1,1,2,43.876567020250725,0.6593406593406593,99.34065934065934
01723,01,723,1034,883,151,0,415,1,5,410,53,38,133,54,38,7,13,10,12,1,1,0,2,2,2,0,0,0,3,2,0,6,1,1,8,1,3,0,1,1,1,0,2,1,0,3,3,1,40.135396518375245,1.2048192771084338,98.79518072289156
01724,01,724,870,753,117,0,308,3,4,304,60,31,63,39,44,5,11,3,17,0,6,0,1,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,1,1,1,0,0,2,0,35.40229885057472,1.2987012987012987,98.7012987012987
01725,01,725,1047,927,120,0,359,3,6,353,73,31,79,56,30,6,7,10,12,1,4,1,2,2,1,1,0,0,2,2,0,15,1,0,3,0,2,0,0,0,0,2,1,0,0,1,0,1,34.28844317096466,1.6713091922005572,98.32869080779945
02101,02,101,1712,1152,560,0,838,6,1,837,92,38,447,80,19,9,24,6,55,0,0,0,5,0,0,1,0,0,1,1,0,4,0,1,28,0,1,1,1,0,2,0,1,3,0,9,2,0,48.94859813084112,0.11933174224343676,99.88066825775657
02102,02,102,1807,1346,461,0,875,16,4,871,113,45,415,99,18,6,37,8,58,1,1,0,9,0,1,2,2,0,0,2,1,6,2,0,18,0,0,0,0,0,0,1,0,0,2,7,1,2,48.42280022136137,0.4571428571428572,99.54285714285714
02103,02,103,1722,1207,515,0,833,17,6,827,102,47,409,79,24,8,19,12,68,0,0,1,6,0,1,1,0,0,2,0,0,3,4,0,19,0,0,0,0,1,2,0,0,0,0,4,2,0,48.3739837398374,0.7202881152460985,99.2797118847539
02104,02,104,1567,1120,447,0,782,11,3,779,82,36,381,100,21,5,18,11,50,0,5,0,7,2,0,0,0,0,2,0,0,6,2,0,19,0,0,1,1,1,0,0,0,0,0,5,0,2,49.90427568602425,0.3836317135549872,99.61636828644501
02105,02,105,1792,1294,498,0,863,10,3,860,95,33,439,107,8,9,11,16,55,1,3,0,2,1,0,0,1,1,2,1,0,5,3,1,33,0,2,0,0,1,1,0,0,1,1,4,4,1,48.158482142857146,0.34762456546929316,99.65237543453071
02106,02,106,1900,1370,530,0,917,16,7,910,112,74,417,74,40,8,37,9,60,0,3,0,4,3,0,0,0,0,0,1,0,4,1,0,23,0,0,0,1,0,2,4,0,0,2,7,3,0,48.26315789473684,0.7633587786259541,99.23664122137404
02107,02,107,1546,1167,379,0,696,4,2,694,75,34,315,88,30,6,10,10,57,1,0,0,3,0,0,4,1,0,1,0,1,4,2,0,26,0,3,0,1,0,1,1,0,1,0,2,1,0,45.019404915912034,0.28735632183908044,99.71264367816092
02108,02,108,1824,1376,448,0,908,10,4,904,96,40,408,103,26,12,22,19,82,0,0,0,3,1,1,1,0,0,0,1,1,3,6,0,31,0,2,0,0,1,4,2,0,1,0,11,2,0,49.780701754385966,0.4405286343612335,99.55947136563876
02109,02,109,1502,1177,325,0,795,10,1,794,93,34,355,129,16,3,12,16,61,0,0,0,2,6,1,0,0,0,2,2,0,3,0,0,30,0,1,0,1,1,1,0,0,0,0,7,3,0,52.92942743009321,0.12578616352201258,99.87421383647799
02110,02,110,1491,1137,354,0,756,8,3,753,97,21,370,90,16,7,12,10,65,0,0,0,7,2,1,0,0,0,2,1,0,4,1,0,28,0,0,0,0,0,2,2,0,0,0,9,0,0,50.70422535211267,0.3968253968253968,99.60317460317461
02111,02,111,1667,1264,403,0,853,9,3,850,100,36,397,127,10,14,13,7,74,0,2,0,8,1,3,0,0,0,0,4,0,2,3,0,19,0,0,1,0,0,1,0,1,0,0,8,2,2,51.16976604679064,0.3516998827667058,99.64830011723329
02112,02,112,1763,1325,438,0,825,10,2,823,89,22,406,115,22,11,19,8,71,1,1,1,4,1,1,0,0,0,0,0,0,1,1,0,17,0,3,0,3,0,0,0,0,1,0,6,0,0,46.79523539421441,0.24242424242424243,99.75757575757575
02113,02,113,1560,1073,487,0,769,14,7,762,89,36,373,81,11,5,19,10,73,0,0,0,3,1,0,0,0,2,1,0,0,5,0,0,30,0,1,0,1,0,2,2,0,0,1,2,1,1,49.294871794871796,0.9102730819245773,99.08972691807543
02114,02,114,1206,897,309,0,667,4,6,661,63,20,343,77,18,10,14,10,57,0,2,0,5,0,1,1,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,1,0,2,0,5,5,0,55.30679933665008,0.8995502248875562,99.10044977511244
02115,02,115,1361,978,383,0,685,6,1,684,76,34,324,86,22,7,14,7,48,0,2,1,5,3,1,0,0,0,1,4,0,3,4,0,22,0,1,0,0,0,0,0,0,0,0,6,1,1,50.33063923585599,0.145985401459854,99.85401459854015
02116,02,116,1711,1296,415,0,866,4,2,864,88,36,423,115,25,3,18,11,70,0,1,1,0,4,4,4,0,0,2,0,1,2,1,0,21,0,0,0,0,0,1,1,3,2,0,8,1,1,50.61367621274109,0.23094688221709006,99.76905311778292
02117,02,117,1579,1335,244,0,689,10,3,686,62,22,261,156,21,5,13,7,49,0,1,0,2,1,1,0,0,0,1,0,0,21,1,0,37,0,1,0,4,0,0,1,0,0,0,6,0,2,43.63521215959468,0.43541364296081275,99.56458635703919
02118,02,118,1482,1134,348,0,649,19,3,646,60,14,274,116,9,9,5,12,68,0,0,0,1,0,0,0,0,0,2,0,1,10,3,0,32,0,1,1,2,1,0,0,0,1,1,7,2,2,43.792172739541165,0.46224961479198773,99.53775038520801
02119,02,119,1589,1154,435,0,778,5,3,775,69,30,405,104,17,6,10,14,51,0,0,2,4,0,2,0,0,0,1,3,2,0,1,1,33,0,1,0,0,0,0,1,0,0,0,5,1,0,48.96161107614852,0.3856041131105398,99.61439588688947
02120,02,120,1838,1443,395,0,890,13,5,885,98,28,453,110,23,7,14,6,65,0,1,0,4,2,2,2,0,0,2,0,1,1,2,0,29,0,2,0,1,0,2,0,0,0,1,12,1,0,48.42219804134929,0.5617977528089888,99.43820224719101
02121,02,121,1638,1181,457,0,852,17,3,849,92,45,423,100,26,8,17,9,53,0,1,1,5,2,3,0,0,0,2,1,0,1,3,0,27,0,2,0,1,2,1,2,2,0,2,4,3,0,52.01465201465202,0.35211267605633806,99.64788732394366
02122,02,122,1450,1197,253,0,643,4,4,639,87,38,226,104,27,6,11,10,53,0,0,0,3,2,0,2,0,1,1,0,0,18,3,0,30,0,3,0,1,1,0,1,0,0,0,7,0,0,44.3448275862069,0.6220839813374806,99.37791601866252
02201,02,201,1074,759,315,0,521,19,0,521,48,14,275,70,8,5,14,4,45,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,11,0,0,1,0,0,0,0,0,2,0,9,0,0,48.51024208566108,0.0,100.0
02202,02,202,1411,1281,130,0,497,2,4,493,62,12,140,91,12,7,8,8,45,0,2,0,2,0,1,1,0,0,0,1,0,62,2,3,19,0,0,1,0,0,1,0,0,1,0,8,1,0,35.223245924875975,0.8048289738430584,99.19517102615694
02203,02,203,1179,941,238,0,562,11,2,560,54,10,227,85,22,7,7,3,61,2,1,0,3,2,1,1,0,0,2,0,0,16,3,0,28,0,0,0,1,1,0,1,0,1,0,7,1,1,47.66751484308736,0.3558718861209964,99.644128113879
02204,02,204,915,715,200,0,466,7,1,465,45,6,216,71,5,2,9,6,47,0,0,0,1,0,2,0,0,0,2,0,0,2,2,0,18,0,1,1,0,1,1,0,1,1,0,12,1,1,50.92896174863388,0.2145922746781116,99.78540772532189
