id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01306,01,306,1352,1006,346,0,684,6,6,677,157,62,256,95,9,0,27,0,0,20,0,0,0,0,0,0,0,0,0,43,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.591715976331365,0.8771929824561403,98.9766081871345
01307,01,307,1145,866,279,0,623,2,6,616,162,106,158,53,12,0,41,0,0,7,0,0,0,0,0,0,0,0,0,60,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.41048034934498,0.9630818619582664,98.87640449438202
01308,01,308,1135,858,277,0,627,3,4,620,179,72,216,60,11,0,28,0,0,11,0,0,0,0,0,0,0,0,0,39,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.24229074889868,0.6379585326953748,98.88357256778309
01309,01,309,1279,980,299,0,709,7,6,703,184,89,222,75,21,0,33,0,0,12,0,0,0,0,0,0,0,0,0,60,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.43393275996873,0.846262341325811,99.15373765867419
01310,01,310,913,668,245,0,442,5,9,432,121,48,138,48,5,0,26,0,0,8,0,0,0,0,0,0,0,0,0,32,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.411829134720705,2.0361990950226243,97.73755656108597
01311,01,311,1046,726,320,0,463,4,3,460,114,48,164,46,4,0,37,0,0,9,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.263862332695986,0.6479481641468683,99.35205183585313
01312,01,312,784,534,250,0,362,5,7,355,104,42,101,38,4,0,17,0,0,9,0,0,0,0,0,0,0,0,0,33,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1734693877551,1.9337016574585635,98.06629834254143
01313,01,313,859,609,250,0,359,3,9,350,95,53,102,39,7,0,22,0,0,3,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.79278230500582,2.5069637883008355,97.49303621169916
01314,01,314,1118,912,206,0,548,0,14,534,153,99,102,56,7,0,35,0,0,16,0,0,0,0,0,0,0,0,0,60,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.01610017889087,2.5547445255474455,97.44525547445255
01315,01,315,830,666,164,0,386,1,8,378,89,61,105,45,14,0,22,0,0,12,0,0,0,0,0,0,0,0,0,24,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.50602409638554,2.072538860103627,97.92746113989638
01316,01,316,1230,1071,159,0,583,3,10,573,187,101,75,53,8,0,52,0,0,9,0,0,0,0,0,0,0,0,0,75,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.39837398373984,1.7152658662092626,98.28473413379074
01317,01,317,750,606,144,0,338,4,5,333,91,50,84,47,2,0,9,0,0,11,0,0,0,0,0,0,0,0,0,33,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.06666666666666,1.4792899408284024,98.5207100591716
01318,01,318,1095,774,321,0,499,28,8,491,143,82,115,40,5,0,43,0,0,5,0,0,0,0,0,0,0,0,0,43,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.57077625570776,1.6032064128256511,98.39679358717434
01319,01,319,1022,731,291,0,504,5,10,493,136,70,132,53,9,0,41,0,0,6,0,0,0,0,0,0,0,0,0,41,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31506849315068,1.984126984126984,97.81746031746032
01320,01,320,596,424,172,0,327,7,2,325,87,50,97,23,2,0,31,0,0,3,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.86577181208053,0.6116207951070336,99.38837920489296
01321,01,321,1018,734,284,0,439,6,9,428,117,78,87,40,4,0,51,0,0,5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1237721021611,2.050113895216401,97.49430523917995
01322,01,322,1127,849,278,0,441,1,4,437,114,97,62,36,15,0,45,0,0,5,0,0,0,0,0,0,0,0,0,56,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.130434782608695,0.9070294784580499,99.09297052154194
01323,01,323,1174,907,267,0,573,2,6,567,153,120,105,33,13,0,43,0,0,7,0,0,0,0,0,0,0,0,0,88,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.807495741056215,1.0471204188481675,98.95287958115183
01324,01,324,1605,1231,374,0,580,3,8,572,133,123,109,60,10,0,68,0,0,12,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.13707165109034,1.3793103448275863,98.62068965517241
01325,01,325,1041,879,162,0,424,7,3,421,113,68,93,43,10,0,43,0,0,6,0,0,0,0,0,0,0,0,0,41,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73006724303554,0.7075471698113208,99.29245283018868
01326,01,326,1146,899,247,0,543,5,5,538,142,74,136,78,12,0,24,0,0,17,0,0,0,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.38219895287958,0.9208103130755065,99.0791896869245
01327,01,327,1472,1157,315,0,632,3,4,628,165,93,203,77,15,0,34,0,0,12,0,0,0,0,0,0,0,0,0,25,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.934782608695656,0.6329113924050633,99.36708860759494
01400,01,400,1336,1109,227,0,534,2,12,522,119,62,109,116,23,0,15,0,0,19,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,39.970059880239525,2.247191011235955,97.75280898876404
01401,01,401,927,776,151,0,401,2,7,394,75,31,77,89,20,0,16,0,0,21,0,0,0,0,0,0,0,0,0,48,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,43.25782092772384,1.7456359102244388,98.25436408977556
01402,01,402,1298,1155,143,0,578,0,13,564,124,55,92,135,22,0,16,0,0,23,0,0,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,44.53004622496148,2.249134948096886,97.57785467128028
01403,01,403,994,802,192,0,458,3,11,447,94,51,128,90,5,0,16,0,0,14,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,46.076458752515094,2.4017467248908297,97.59825327510917
01404,01,404,712,598,114,0,309,4,3,306,74,50,61,71,8,0,7,0,0,8,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,43.39887640449438,0.9708737864077669,99.02912621359224
01405,01,405,811,684,127,0,341,1,12,329,79,45,61,75,7,0,11,0,0,9,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42.04685573366215,3.519061583577713,96.48093841642229
01406,01,406,887,728,159,0,423,0,3,420,96,50,107,100,9,0,8,0,0,14,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,47.68883878241263,0.7092198581560284,99.29078014184397
01407,01,407,1224,985,239,0,584,4,8,575,131,75,105,114,17,0,35,0,0,26,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,47.712418300653596,1.36986301369863,98.45890410958904
01408,01,408,996,782,214,0,499,6,6,493,95,60,134,115,10,0,21,0,0,14,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,50.100401606425706,1.2024048096192386,98.79759519038076
01409,01,409,969,766,203,0,474,4,6,468,110,49,98,114,18,0,15,0,0,10,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,48.91640866873065,1.2658227848101267,98.73417721518987
01410,01,410,1272,1036,236,0,668,4,6,662,146,69,186,137,15,0,29,0,0,25,0,0,0,0,0,0,0,0,0,46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,52.51572327044025,0.8982035928143712,99.10179640718563
01411,01,411,1063,849,214,0,482,7,7,475,111,60,92,97,16,0,27,0,0,12,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,45.34336782690499,1.4522821576763485,98.54771784232366
01412,01,412,899,698,201,0,426,2,6,420,98,54,107,74,11,0,23,0,0,15,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.38598442714127,1.4084507042253522,98.59154929577466
01413,01,413,864,708,156,0,388,4,10,378,82,51,94,68,10,0,10,0,0,12,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,44.907407407407405,2.5773195876288657,97.42268041237114
01414,01,414,866,710,156,0,404,6,3,401,97,31,111,66,13,0,14,0,0,21,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,46.65127020785219,0.7425742574257426,99.25742574257426
01415,01,415,879,671,208,0,414,6,8,406,103,47,101,83,16,0,17,0,0,11,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,47.098976109215016,1.932367149758454,98.06763285024155
01416,01,416,1071,879,192,0,504,2,7,497,132,83,88,90,12,0,17,0,0,16,0,0,0,0,0,0,0,0,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,47.05882352941176,1.3888888888888888,98.61111111111111
01417,01,417,1165,964,201,0,519,2,5,514,114,75,109,103,14,0,20,0,0,13,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,44.54935622317597,0.9633911368015413,99.03660886319847
01418,01,418,1146,911,235,0,450,5,5,445,110,50,129,70,10,0,13,0,0,7,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,39.26701570680628,1.1111111111111112,98.88888888888889
01419,01,419,1316,1069,247,0,644,3,10,634,136,54,178,133,19,0,27,0,0,22,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,48.93617021276596,1.5527950310559007,98.4472049689441
01420,01,420,969,783,186,0,469,5,9,460,111,45,127,88,14,0,18,0,0,14,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,48.40041279669763,1.9189765458422177,98.08102345415777
01421,01,421,803,681,122,0,393,1,6,387,94,69,63,68,8,0,15,0,0,11,0,0,0,0,0,0,0,0,0,52,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,48.94146948941469,1.5267175572519083,98.47328244274809
01422,01,422,984,785,199,0,401,1,9,392,70,50,112,83,15,0,11,0,0,11,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,40.7520325203252,2.2443890274314215,97.75561097256858
01423,01,423,872,737,135,0,371,2,5,366,82,68,55,62,6,0,20,0,0,9,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,42.54587155963303,1.3477088948787064,98.6522911051213
01424,01,424,1239,997,242,0,568,5,9,559,139,44,135,88,18,0,30,0,0,26,0,0,0,0,0,0,0,0,0,68,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,45.84342211460856,1.584507042253521,98.41549295774648
01425,01,425,1314,1092,222,0,648,0,13,631,167,61,154,130,23,0,24,0,0,17,0,0,0,0,0,0,0,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,49.31506849315068,2.006172839506173,97.37654320987654
01426,01,426,1276,1040,236,0,569,2,16,550,132,46,149,111,18,0,18,0,0,23,0,0,0,0,0,0,0,0,0,43,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44.592476489028215,2.8119507908611596,96.66080843585237
01427,01,427,891,695,196,0,391,4,8,382,108,56,86,55,7,0,17,0,0,9,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,43.88327721661055,2.0460358056265986,97.69820971867009
01428,01,428,826,658,168,0,342,0,2,340,88,34,94,53,7,0,12,0,0,17,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,41.404358353510894,0.5847953216374269,99.41520467836257
01500,01,500,1021,799,222,0,411,1,14,397,112,61,46,49,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,40.25465230166503,3.40632603406326,96.59367396593674
01501,01,501,815,682,133,0,387,0,17,370,100,71,42,35,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,47.484662576687114,4.3927648578811365,95.60723514211887
01502,01,502,555,474,81,0,228,2,4,224,71,40,17,30,9,0,15,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41.08108108108108,1.7543859649122806,98.24561403508771
01503,01,503,1081,896,185,0,537,1,10,525,184,149,31,38,6,0,24,0,0,0,0,0,0,2,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,49.67622571692877,1.86219739292365,97.76536312849163
01504,01,504,692,599,93,0,289,1,5,284,80,52,48,38,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,41.76300578034682,1.7301038062283738,98.26989619377161
01505,01,505,967,840,127,0,402,0,11,391,109,43,66,54,26,0,11,0,0,0,0,0,0,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,41.57187176835574,2.736318407960199,97.2636815920398
01506,01,506,998,777,221,0,448,0,13,434,120,115,55,38,9,0,29,0,0,0,0,0,0,3,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,44.88977955911824,2.9017857142857144,96.875
01507,01,507,1496,1180,316,0,684,0,21,663,182,116,111,84,21,0,30,0,0,0,0,0,0,7,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,45.72192513368984,3.070175438596491,96.9298245614035
01508,01,508,1193,913,280,0,587,3,11,576,179,96,92,58,15,0,24,0,0,0,0,0,0,2,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,49.20368818105616,1.8739352640545146,98.12606473594549
01509,01,509,1142,989,153,0,502,2,4,498,161,89,52,59,3,0,14,0,0,0,0,0,0,2,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43.957968476357266,0.796812749003984,99.20318725099602
01510,01,510,1071,931,140,0,494,0,20,472,122,72,49,43,11,0,27,0,0,0,0,0,0,1,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,46.12511671335201,4.048582995951417,95.54655870445345
01511,01,511,1141,983,158,0,476,1,11,462,124,71,58,48,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,41.717791411042946,2.3109243697478994,97.05882352941177
01512,01,512,1063,938,125,0,397,1,15,382,88,46,64,61,20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,37.34713076199436,3.7783375314861463,96.22166246851386
01513,01,513,1344,1127,217,0,593,8,17,576,127,75,138,104,32,0,18,0,0,0,0,0,0,4,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,44.12202380952381,2.866779089376054,97.13322091062395
01514,01,514,1022,867,155,0,405,1,11,394,95,55,81,59,18,0,23,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39.62818003913895,2.7160493827160495,97.28395061728395
01515,01,515,1320,1149,171,0,611,1,13,598,153,91,125,77,28,0,27,0,0,0,0,0,0,2,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,46.28787878787879,2.127659574468085,97.87234042553192
01516,01,516,987,843,144,0,415,1,9,406,105,40,84,61,16,0,25,0,0,0,0,0,0,2,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,42.04660587639311,2.1686746987951806,97.83132530120481
01517,01,517,1371,1125,246,0,508,2,8,492,105,71,112,84,12,0,24,0,0,0,0,0,0,4,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,37.053245805981035,1.574803149606299,96.8503937007874
01518,01,518,1278,1087,191,0,465,1,6,459,115,44,138,81,12,0,23,0,0,0,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,36.38497652582159,1.2903225806451613,98.70967741935483
01519,01,519,1332,1113,219,0,620,2,13,607,136,60,169,130,17,0,25,0,0,0,0,0,0,5,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46.546546546546544,2.0967741935483875,97.90322580645162
01520,01,520,1410,1139,271,0,609,3,13,595,137,40,185,148,19,0,13,0,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,43.19148936170213,2.134646962233169,97.70114942528735
01521,01,521,1296,1114,182,0,433,0,6,427,146,88,32,43,6,0,19,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,33.410493827160494,1.3856812933025404,98.61431870669746
01522,01,522,930,705,225,0,395,2,10,385,92,70,96,53,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42.473118279569896,2.5316455696202533,97.46835443037975
01523,01,523,676,531,145,0,347,1,10,337,97,94,28,23,6,0,22,0,0,0,0,0,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51.33136094674556,2.881844380403458,97.11815561959655
01524,01,524,867,690,177,0,376,0,5,371,77,58,94,47,6,0,17,0,0,0,0,0,0,2,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,43.3679354094579,1.3297872340425532,98.67021276595744
01525,01,525,858,689,169,0,382,1,7,375,92,33,115,74,13,0,13,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,44.52214452214452,1.832460732984293,98.1675392670157
01526,01,526,1488,1191,297,0,656,0,15,641,119,47,236,118,24,0,15,0,0,0,0,0,0,9,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,44.086021505376344,2.2865853658536586,97.71341463414635
01600,01,600,1486,1256,230,0,549,7,3,546,135,63,122,116,26,0,17,0,0,0,0,0,0,5,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,36.94481830417227,0.546448087431694,99.4535519125683
01601,01,601,811,665,146,0,343,1,8,335,111,42,47,42,18,0,15,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.293464858199755,2.3323615160349855,97.667638483965
01602,01,602,1042,898,144,0,550,4,7,543,134,52,132,111,15,0,16,0,0,0,0,0,0,7,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52.783109404990405,1.2727272727272727,98.72727272727273
01603,01,603,987,849,138,0,431,6,8,422,88,31,129,90,25,0,9,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43.66767983789261,1.8561484918793503,97.91183294663574
01604,01,604,851,734,117,0,276,0,4,272,87,24,39,35,20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32.432432432432435,1.4492753623188406,98.55072463768117
01605,01,605,1104,918,186,0,412,0,3,409,104,71,59,67,22,0,23,0,0,0,0,0,0,4,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,37.31884057971014,0.7281553398058253,99.27184466019418
01606,01,606,866,719,147,0,355,2,9,346,85,48,65,73,14,0,7,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40.993071593533486,2.535211267605634,97.46478873239437
01607,01,607,837,734,103,0,263,0,4,258,51,11,51,81,26,0,6,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.42174432497013,1.520912547528517,98.09885931558935
01608,01,608,1022,876,146,0,376,8,9,367,78,27,104,94,15,0,15,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,36.79060665362035,2.393617021276596,97.6063829787234
01609,01,609,1111,955,156,0,484,1,9,475,125,36,113,117,23,0,7,0,0,0,0,0,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,43.56435643564357,1.859504132231405,98.14049586776859
01610,01,610,1131,1002,129,0,401,1,10,391,90,30,100,103,21,0,8,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.45534924845269,2.493765586034913,97.50623441396509
01611,01,611,1372,1155,217,0,529,1,13,516,127,50,117,117,15,0,25,0,0,0,0,0,0,4,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38.55685131195335,2.4574669187145557,97.54253308128544
01612,01,612,942,803,139,0,326,0,2,324,73,29,98,62,15,0,16,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.6072186836518,0.6134969325153374,99.38650306748467
01613,01,613,1452,1203,249,0,559,4,4,555,129,55,150,115,31,0,22,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38.49862258953168,0.7155635062611807,99.28443649373881
01614,01,614,1074,873,201,0,529,3,8,520,125,70,87,92,20,0,21,0,0,0,0,0,0,8,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.25512104283054,1.5122873345935728,98.29867674858222
01615,01,615,920,797,123,0,350,0,4,346,101,35,87,58,8,0,10,0,0,0,0,0,0,3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,38.04347826086957,1.1428571428571428,98.85714285714286
01616,01,616,1121,951,170,0,472,5,11,460,88,32,134,116,34,0,11,0,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.10526315789473,2.330508474576271,97.45762711864407
01617,01,617,1054,864,190,0,407,3,6,400,97,43,84,79,27,0,12,0,0,0,0,0,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38.614800759013285,1.4742014742014742,98.28009828009829
01618,01,618,1438,1207,231,0,579,5,10,567,168,63,155,94,28,0,16,0,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,40.26425591098749,1.7271157167530224,97.92746113989638
01619,01,619,1229,979,250,0,542,5,7,535,153,62,115,92,17,0,20,0,0,0,0,0,0,8,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.100895036615135,1.2915129151291513,98.70848708487084
01620,01,620,971,834,137,0,365,1,0,365,87,36,105,63,22,0,32,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,37.59011328527291,0.0,100.0
