id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01503,01,503,5,614,0,150,0,5,145,108,37,14,12280.0,0.0,24.429967426710096,0.0,0.8143322475570033,23.615635179153095,17.58957654723127,6.026058631921824,2.2801302931596092
01504,01,504,5,884,0,264,0,14,250,185,65,36,17680.0,0.0,29.86425339366516,0.0,1.583710407239819,28.28054298642534,20.92760180995475,7.352941176470589,4.072398190045249
01505,01,505,5,1008,0,379,0,46,333,175,158,50,20160.0,0.0,37.59920634920635,0.0,4.563492063492063,33.035714285714285,17.36111111111111,15.674603174603174,4.9603174603174605
01506,01,506,5,871,0,302,0,31,271,163,108,37,17420.0,0.0,34.672789896670494,0.0,3.5591274397244548,31.113662456946038,18.714121699196326,12.399540757749714,4.247990815154994
01507,01,507,5,469,0,189,0,26,163,97,66,33,9380.0,0.0,40.298507462686565,0.0,5.543710021321962,34.7547974413646,20.68230277185501,14.072494669509595,7.036247334754798
01508,01,508,5,977,0,435,0,30,405,224,181,36,19540.0,0.0,44.52405322415558,0.0,3.0706243602865912,41.453428863868986,22.92732855680655,18.526100307062435,3.68474923234391
01509,01,509,5,946,0,216,0,19,197,141,56,23,18920.0,0.0,22.832980972515855,0.0,2.00845665961945,20.824524312896404,14.904862579281183,5.9196617336152215,2.431289640591966
01510,01,510,5,960,0,257,0,23,234,158,76,33,19200.0,0.0,26.770833333333332,0.0,2.3958333333333335,24.375,16.458333333333332,7.916666666666666,3.4375000000000004
01511,01,511,5,1034,0,233,0,15,218,154,64,26,20680.0,0.0,22.53384912959381,0.0,1.4506769825918762,21.08317214700193,14.893617021276595,6.189555125725339,2.5145067698259185
01512,01,512,5,1181,0,465,0,23,442,329,113,35,23620.0,0.0,39.37341236240474,0.0,1.947502116850127,37.42591024555462,27.85774767146486,9.568162574089754,2.963590177815411
01513,01,513,5,1255,0,351,0,23,328,247,81,33,25100.0,0.0,27.96812749003984,0.0,1.8326693227091633,26.13545816733068,19.681274900398407,6.454183266932271,2.6294820717131477
01514,01,514,5,898,0,245,0,20,225,168,57,17,17960.0,0.0,27.28285077951002,0.0,2.2271714922048997,25.05567928730512,18.70824053452116,6.347438752783964,1.893095768374165
01515,01,515,5,1072,0,375,0,18,357,263,94,22,21440.0,0.0,34.98134328358209,0.0,1.6791044776119404,33.30223880597015,24.53358208955224,8.768656716417912,2.0522388059701493
01516,01,516,5,874,0,246,0,8,238,164,74,18,17480.0,0.0,28.14645308924485,0.0,0.9153318077803204,27.23112128146453,18.76430205949657,8.466819221967963,2.059496567505721
01517,01,517,5,747,0,285,0,19,266,186,80,30,14940.0,0.0,38.152610441767074,0.0,2.5435073627844713,35.6091030789826,24.899598393574294,10.7095046854083,4.016064257028113
01518,01,518,5,1282,0,517,5,21,496,384,112,18,25639.999999999996,0.0,40.32761310452418,0.39001560062402496,1.6380655226209049,38.68954758190328,29.95319812792512,8.736349453978159,1.40405616224649
01519,01,519,5,745,0,304,1,10,294,224,70,24,14900.0,0.0,40.80536912751678,0.1342281879194631,1.342281879194631,39.46308724832215,30.06711409395973,9.395973154362416,3.2214765100671143
01520,01,520,5,571,0,213,0,30,183,91,92,33,11420.0,0.0,37.3029772329247,0.0,5.253940455341506,32.04903677758319,15.936952714535902,16.112084063047284,5.779334500875657
01521,01,521,5,796,0,334,0,18,316,246,70,27,15919.999999999998,0.0,41.959798994974875,0.0,2.261306532663317,39.698492462311556,30.90452261306533,8.793969849246231,3.391959798994975
01522,01,522,5,993,0,251,0,16,235,171,64,24,19860.0,0.0,25.27693856998993,0.0,1.6112789526686808,23.66565961732125,17.220543806646525,6.445115810674723,2.416918429003021
01523,01,523,5,1196,0,263,0,32,231,157,74,62,23920.0,0.0,21.989966555183944,0.0,2.6755852842809364,19.31438127090301,13.127090301003344,6.187290969899665,5.183946488294314
01524,01,524,5,1221,0,485,0,16,469,377,92,29,24420.0,0.0,39.72153972153972,0.0,1.3104013104013106,38.41113841113841,30.876330876330876,7.534807534807535,2.375102375102375
01525,01,525,5,867,0,274,0,6,268,215,53,19,17340.0,0.0,31.603229527104958,0.0,0.6920415224913495,30.91118800461361,24.798154555940023,6.113033448673587,2.1914648212226067
01526,01,526,5,1096,0,350,0,7,343,273,70,23,21920.0,0.0,31.934306569343068,0.0,0.6386861313868614,31.295620437956206,24.90875912408759,6.386861313868613,2.0985401459854014
01527,01,527,5,817,0,281,0,10,271,194,77,18,16340.0,0.0,34.39412484700122,0.0,1.2239902080783354,33.17013463892289,23.745410036719704,9.424724602203183,2.203182374541004
01528,01,528,5,1229,0,519,0,16,503,394,109,42,24580.0,0.0,42.229454841334416,0.0,1.3018714401952807,40.92758340113914,32.05858421480879,8.868999186330349,3.4174125305126117
01529,01,529,5,1135,0,482,0,13,469,373,96,25,22700.0,0.0,42.46696035242291,0.0,1.145374449339207,41.3215859030837,32.863436123348016,8.458149779735683,2.2026431718061676
01530,01,530,5,734,0,210,0,8,202,150,52,16,14680.000000000002,0.0,28.610354223433244,0.0,1.08991825613079,27.520435967302454,20.435967302452315,7.084468664850137,2.17983651226158
015A,01,5A,5,0,0,559,559,28,531,357,174,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
015B,01,5B,5,0,0,706,706,58,648,438,210,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
015C,01,5C,5,0,0,677,677,55,622,379,243,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
015D,01,5D,5,0,0,427,427,30,397,255,142,22,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
015E,01,5E,5,0,0,747,747,38,709,518,191,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
01600,01,600,6,1170,0,406,0,20,386,292,94,27,19500.0,0.0,34.7008547008547,0.0,1.7094017094017095,32.99145299145299,24.957264957264957,8.034188034188034,2.307692307692308
01601,01,601,6,1361,0,397,0,6,391,317,74,31,22683.333333333336,0.0,29.169728141072742,0.0,0.440852314474651,28.728875826598088,23.291697281410727,5.437178545187362,2.2777369581190303
01602,01,602,6,970,0,401,0,17,384,299,85,33,16166.666666666666,0.0,41.340206185567006,0.0,1.7525773195876289,39.58762886597938,30.824742268041238,8.762886597938143,3.402061855670103
01603,01,603,6,998,0,248,0,14,234,175,59,15,16633.333333333336,0.0,24.849699398797593,0.0,1.402805611222445,23.446893787575153,17.535070140280563,5.911823647294589,1.503006012024048
01604,01,604,6,766,0,231,0,7,224,174,50,24,12766.666666666668,0.0,30.156657963446477,0.0,0.9138381201044387,29.242819843342037,22.715404699738905,6.527415143603134,3.1331592689295036
01605,01,605,6,1037,0,326,0,16,310,238,72,24,17283.333333333336,0.0,31.436837029893926,0.0,1.5429122468659595,29.893924783027963,22.950819672131146,6.943105110896817,2.3143683702989395
01606,01,606,6,973,0,311,0,12,299,231,68,25,16216.666666666666,0.0,31.96300102774923,0.0,1.2332990750256936,30.729701952723538,23.741007194244602,6.98869475847893,2.5693730729701953
01607,01,607,6,890,0,285,0,6,279,233,46,15,14833.333333333334,0.0,32.02247191011236,0.0,0.6741573033707865,31.348314606741575,26.179775280898877,5.168539325842696,1.6853932584269662
01608,01,608,6,773,0,240,0,8,232,153,79,19,12883.333333333334,0.0,31.047865459249675,0.0,1.034928848641656,30.012936610608023,19.79301423027167,10.219922380336351,2.457956015523933
01609,01,609,6,717,0,140,0,10,130,101,29,11,11950.0,0.0,19.525801952580196,0.0,1.394700139470014,18.13110181311018,14.086471408647142,4.044630404463041,1.5341701534170153
01610,01,610,6,909,0,318,0,8,310,264,46,27,15150.0,0.0,34.98349834983499,0.0,0.88008800880088,34.1034103410341,29.042904290429046,5.060506050605061,2.9702970297029703
01611,01,611,6,773,0,189,0,1,188,163,25,6,12883.333333333334,0.0,24.450194049159123,0.0,0.129366106080207,24.320827943078914,21.08667529107374,3.2341526520051747,0.7761966364812419
01612,01,612,6,908,0,244,0,10,234,184,50,20,15133.333333333334,0.0,26.87224669603524,0.0,1.1013215859030838,25.770925110132158,20.26431718061674,5.506607929515418,2.2026431718061676
01613,01,613,6,949,0,301,0,8,293,235,58,15,15816.666666666666,0.0,31.71759747102213,0.0,0.8429926238145415,30.874604847207586,24.76290832455216,6.111696522655427,1.5806111696522658
01614,01,614,6,1161,0,270,0,6,264,212,52,15,19350.0,0.0,23.25581395348837,0.0,0.516795865633075,22.739018087855296,18.26012058570198,4.478897502153316,1.2919896640826873
01615,01,615,6,1009,0,378,0,9,369,301,68,16,16816.666666666664,0.0,37.462834489593654,0.0,0.8919722497522299,36.57086223984143,29.83151635282458,6.739345887016849,1.5857284440039643
01616,01,616,6,1197,0,401,3,11,390,311,79,17,19950.0,0.0,33.50041771094403,0.2506265664160401,0.9189640768588136,32.581453634085214,25.98162071846282,6.599832915622389,1.4202172096908938
01617,01,617,6,837,0,230,0,5,225,168,57,9,13950.0,0.0,27.479091995221026,0.0,0.5973715651135006,26.881720430107524,20.07168458781362,6.810035842293908,1.0752688172043012
01618,01,618,6,697,0,196,0,8,188,139,49,22,11616.666666666668,0.0,28.120516499282637,0.0,1.1477761836441895,26.97274031563845,19.94261119081779,7.030129124820659,3.1563845050215207
01619,01,619,6,954,0,273,1,15,258,209,49,26,15900.0,0.0,28.61635220125786,0.10482180293501049,1.5723270440251573,27.044025157232703,21.90775681341719,5.136268343815513,2.7253668763102725
01620,01,620,6,1128,0,305,0,16,289,255,34,66,18800.0,0.0,27.03900709219858,0.0,1.4184397163120568,25.620567375886527,22.606382978723406,3.0141843971631204,5.851063829787234
01621,01,621,6,619,0,126,1,7,119,84,35,11,10316.666666666668,0.0,20.35541195476575,0.16155088852988692,1.1308562197092082,19.22455573505654,13.5702746365105,5.654281098546042,1.7770597738287561
01622,01,622,6,805,0,224,0,10,214,159,55,27,13416.666666666666,0.0,27.82608695652174,0.0,1.2422360248447204,26.583850931677016,19.751552795031056,6.832298136645963,3.354037267080745
01623,01,623,6,819,0,241,0,12,229,153,76,26,13650.0,0.0,29.426129426129428,0.0,1.465201465201465,27.96092796092796,18.681318681318682,9.27960927960928,3.1746031746031744
01624,01,624,6,855,0,191,0,3,188,6,182,54,14250.0,0.0,22.33918128654971,0.0,0.3508771929824561,21.98830409356725,0.7017543859649122,21.28654970760234,6.315789473684211
01625,01,625,6,917,0,199,0,10,189,126,63,23,15283.333333333334,0.0,21.701199563794983,0.0,1.0905125408942202,20.610687022900763,13.740458015267176,6.870229007633588,2.5081788440567068
01626,01,626,6,941,0,310,0,15,295,214,81,25,15683.333333333334,0.0,32.94367693942614,0.0,1.5940488841657812,31.34962805526036,22.741764080765144,8.607863974495219,2.6567481402763016
01627,01,627,6,957,0,309,0,14,295,229,66,25,15950.0,0.0,32.288401253918494,0.0,1.4629049111807733,30.825496342737722,23.92894461859979,6.896551724137931,2.612330198537095
01628,01,628,6,888,0,287,0,10,277,236,41,17,14800.0,0.0,32.31981981981982,0.0,1.1261261261261262,31.193693693693692,26.576576576576578,4.617117117117117,1.9144144144144142
01629,01,629,6,735,0,266,0,20,246,175,71,31,12250.0,0.0,36.19047619047619,0.0,2.7210884353741496,33.46938775510204,23.809523809523807,9.659863945578232,4.217687074829931
01630,01,630,6,949,0,217,0,7,210,151,59,16,15816.666666666666,0.0,22.866174920969442,0.0,0.7376185458377239,22.128556375131716,15.911485774499473,6.217070600632244,1.685985247629083
01631,01,631,6,766,0,192,0,12,180,140,40,17,12766.666666666668,0.0,25.06527415143603,0.0,1.5665796344647518,23.49869451697128,18.27676240208877,5.221932114882506,2.219321148825065
01632,01,632,6,915,0,337,0,17,320,247,73,26,15250.0,0.0,36.830601092896174,0.0,1.8579234972677594,34.97267759562842,26.994535519125684,7.978142076502732,2.841530054644809
01633,01,633,6,1127,0,433,0,16,417,315,102,33,18783.333333333336,0.0,38.42058562555457,0.0,1.419698314108252,37.00088731144632,27.95031055900621,9.050576752440106,2.9281277728482697
01634,01,634,6,1285,0,489,0,12,477,365,112,27,21416.666666666664,0.0,38.054474708171206,0.0,0.933852140077821,37.12062256809339,28.404669260700388,8.715953307392995,2.1011673151750974
01635,01,635,6,1324,0,484,0,11,473,374,99,22,22066.666666666664,0.0,36.5558912386707,0.0,0.8308157099697886,35.725075528700906,28.247734138972806,7.477341389728097,1.6616314199395772
016A,01,6A,6,0,0,503,503,32,471,359,112,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
016B,01,6B,6,0,0,409,409,22,387,302,85,18,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
016C,01,6C,6,0,0,529,529,21,508,367,141,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
016D,01,6D,6,0,0,414,414,8,406,275,131,8,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
016E,01,6E,6,0,0,624,624,18,606,443,163,33,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
016F,01,6F,6,0,0,594,594,51,543,383,160,71,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
02101,02,101,1,1662,0,494,4,15,479,332,147,32,166200.0,0.0,29.723225030084237,0.24067388688327318,0.9025270758122743,28.820697954271964,19.975932611311674,8.844765342960288,1.9253910950661854
02102,02,102,1,1407,0,555,5,8,547,435,112,32,140700.0,0.0,39.44562899786781,0.35536602700781805,0.5685856432125089,38.87704335465529,30.916844349680172,7.960199004975125,2.2743425728500357
02103,02,103,1,1477,0,411,5,17,394,305,89,41,147700.0,0.0,27.826675693974273,0.3385240352064997,1.1509817197020988,26.675693974272175,20.64996614759648,6.025727826675694,2.775897088693297
02104,02,104,1,1629,0,872,5,18,854,604,250,56,162900.0,0.0,53.529772866789436,0.3069367710251688,1.1049723756906076,52.424800491098836,37.07796193984039,15.34683855125844,3.437691835481891
02105,02,105,1,1653,0,975,5,15,960,818,142,55,165300.0,0.0,58.98366606170599,0.3024803387779794,0.9074410163339384,58.076225045372055,49.48578342407743,8.590441621294616,3.327283726557774
02106,02,106,1,1607,0,970,5,21,949,776,173,49,160700.0,0.0,60.36092097075295,0.3111387678904792,1.3067828251400124,59.054138145612946,48.28873677660236,10.76540136901058,3.0491599253266957
02107,02,107,1,1417,0,829,6,13,816,651,165,44,141700.0,0.0,58.50388143966126,0.4234297812279464,0.9174311926605505,57.58645024700071,45.942131263232184,11.644318983768526,3.10515172900494
02108,02,108,1,1495,0,845,9,19,826,697,129,28,149500.0,0.0,56.52173913043478,0.6020066889632106,1.2709030100334449,55.25083612040134,46.62207357859532,8.62876254180602,1.8729096989966554
02109,02,109,1,1700,0,1000,10,25,975,792,183,37,170000.0,0.0,58.82352941176471,0.5882352941176471,1.4705882352941175,57.35294117647059,46.588235294117645,10.764705882352942,2.176470588235294
02110,02,110,1,1459,0,880,3,14,866,754,112,52,145900.0,0.0,60.31528444139822,0.205620287868403,0.9595613433858807,59.355723098012334,51.67923235092529,7.676490747087046,3.564084989718986
02111,02,111,1,1627,0,1041,5,18,1023,879,144,50,162700.0,0.0,63.98279041180086,0.30731407498463426,1.1063306699446833,62.87645974185617,54.02581438229871,8.850645359557467,3.073140749846343
02112,02,112,1,1762,0,1061,11,16,1045,935,110,59,176200.0,0.0,60.215664018161185,0.6242905788876276,0.9080590238365494,59.307604994324635,53.06469920544835,6.242905788876277,3.348467650397276
02113,02,113,1,1633,0,977,8,22,955,830,125,44,163300.0,0.0,59.828536436007354,0.4898958971218616,1.3472137170851195,58.48132271892222,50.82669932639314,7.654623392529087,2.694427434170239
02114,02,114,1,1423,0,951,14,73,878,826,52,39,142300.0,0.0,66.8306394940267,0.9838369641602248,5.1300070274068865,61.70063246661982,58.04638088545326,3.6542515811665495,2.7406886858749124
02115,02,115,1,1542,0,1007,12,16,991,853,138,60,154200.0,0.0,65.30479896238651,0.7782101167315175,1.0376134889753565,64.26718547341116,55.317769130998705,8.949416342412452,3.8910505836575875
021A,02,1A,1,0,0,493,493,30,463,334,129,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021B,02,1B,1,0,0,368,368,15,353,275,78,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021C,02,1C,1,0,0,616,616,5,611,535,76,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021D,02,1D,1,0,0,357,357,5,352,272,80,17,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021E,02,1E,1,0,0,574,574,18,556,446,110,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021F,02,1F,1,0,0,782,782,15,767,626,141,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021G,02,1G,1,0,0,630,630,21,609,547,62,46,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021H,02,1H,1,0,0,412,412,11,401,347,54,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
021I,02,1I,1,0,0,348,348,11,337,279,58,20,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
02201,02,201,2,1517,0,999,15,19,980,838,142,54,75850.0,0.0,65.85365853658537,0.988793671720501,1.2524719841793013,64.60118655240606,55.240606460118656,9.36058009228741,3.5596572181938035
02202,02,202,2,1627,0,897,9,14,883,787,96,46,81350.0,0.0,55.132145052243395,0.5531653349723417,0.8604794099569761,54.271665642286415,48.37123540258143,5.900430239704979,2.8272894898586354
02203,02,203,2,1531,0,778,10,16,762,685,77,41,76550.0,0.0,50.816459830176356,0.6531678641410843,1.0450685826257349,49.771391247550625,44.74199869366427,5.029392553886349,2.6779882429784454
02204,02,204,2,1547,0,778,9,7,771,698,73,48,77350.0,0.0,50.29088558500323,0.5817711700064642,0.4524886877828055,49.83839689722043,45.11958629605689,4.7188106011635425,3.1027795733678087
02205,02,205,2,1557,0,894,10,14,880,766,114,57,77850.0,0.0,57.41811175337187,0.6422607578676942,0.8991650610147719,56.5189466923571,49.19717405266538,7.321772639691715,3.6608863198458574
02206,02,206,2,1623,0,797,3,24,773,632,141,50,81150.0,0.0,49.106592729513245,0.18484288354898337,1.478743068391867,47.62784966112138,38.94023413431916,8.687615526802219,3.080714725816389
02207,02,207,2,1581,0,754,11,16,738,647,91,40,79050.0,0.0,47.691334598355475,0.6957621758380772,1.0120177103099304,46.67931688804554,40.92346616065781,5.755850727387729,2.530044275774826
02208,02,208,2,1510,0,758,8,17,741,632,109,43,75500.0,0.0,50.198675496688736,0.5298013245033113,1.1258278145695364,49.0728476821192,41.85430463576159,7.218543046357616,2.847682119205298
02209,02,209,2,1674,0,860,11,22,838,727,111,48,83700.0,0.0,51.37395459976105,0.6571087216248507,1.3142174432497014,50.05973715651135,43.42891278375149,6.630824372759856,2.867383512544803
02210,02,210,2,1644,0,983,9,19,964,821,143,47,82200.0,0.0,59.79318734793188,0.5474452554744526,1.1557177615571776,58.63746958637469,49.93917274939172,8.69829683698297,2.8588807785888077
02211,02,211,2,1699,0,851,7,22,829,711,118,57,84950.0,0.0,50.088287227781045,0.4120070629782225,1.2948793407886992,48.79340788699235,41.8481459682166,6.945261918775751,3.3549146556798117
02212,02,212,2,1607,0,818,7,8,810,727,83,40,80350.0,0.0,50.902302426882386,0.43559427504667086,0.49782202862476665,50.404480398257625,45.23957685127567,5.164903546981954,2.4891101431238334
02213,02,213,2,1651,0,866,12,13,853,757,96,44,82550.0,0.0,52.45305875227135,0.7268322228952151,0.7874015748031495,51.665657177468205,45.85099939430648,5.814657783161721,2.6650514839491217
02214,02,214,2,1510,0,793,3,13,780,674,106,51,75500.0,0.0,52.51655629139073,0.1986754966887417,0.8609271523178808,51.65562913907284,44.63576158940397,7.0198675496688745,3.377483443708609
02215,02,215,2,1734,0,995,12,24,971,854,117,52,86700.0,0.0,57.38177623990772,0.6920415224913495,1.384083044982699,55.99769319492503,49.25028835063437,6.747404844290658,2.9988465974625145
022A,02,2A,2,0,0,429,429,18,411,342,69,31,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
022B,02,2B,2,0,0,602,602,14,588,507,81,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
022C,02,2C,2,0,0,533,533,7,526,454,72,23,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
022D,02,2D,2,0,0,509,509,20,489,418,71,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
022E,02,2E,2,0,0,490,490,21,469,393,76,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
022F,02,2F,2,0,0,556,556,24,532,453,79,47,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
