id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01425,01,425,922,296,15,281,214,67,22,274,108,166,32.10412147505423,5.0675675675675675,94.93243243243244,72.2972972972973,22.635135135135133,7.4324324324324325,92.56756756756756,36.486486486486484,56.08108108108109
01426,01,426,821,258,8,250,191,59,18,240,68,172,31.425091352009744,3.10077519379845,96.89922480620154,74.03100775193798,22.868217054263564,6.976744186046512,93.02325581395348,26.356589147286826,66.66666666666666
01427,01,427,849,287,4,283,210,73,13,274,99,175,33.80447585394582,1.3937282229965158,98.60627177700349,73.17073170731707,25.435540069686414,4.529616724738676,95.47038327526133,34.494773519163765,60.97560975609756
01428,01,428,1013,407,17,390,322,68,26,381,117,264,40.17769002961501,4.176904176904177,95.82309582309583,79.11547911547912,16.707616707616708,6.388206388206388,93.61179361179362,28.746928746928745,64.86486486486487
01429,01,429,1235,445,16,429,333,96,24,421,137,284,36.032388663967616,3.5955056179775284,96.40449438202248,74.8314606741573,21.573033707865168,5.393258426966292,94.6067415730337,30.786516853932582,63.82022471910113
01430,01,430,1230,459,19,440,338,102,25,434,143,291,37.31707317073171,4.139433551198257,95.86056644880175,73.63834422657952,22.22222222222222,5.446623093681917,94.55337690631809,31.154684095860567,63.39869281045751
01431,01,431,1146,385,13,372,298,74,24,361,114,247,33.595113438045374,3.3766233766233764,96.62337662337663,77.40259740259741,19.22077922077922,6.233766233766234,93.76623376623377,29.61038961038961,64.15584415584415
01432,01,432,1108,352,13,339,272,67,27,325,99,226,31.768953068592058,3.6931818181818183,96.30681818181817,77.27272727272727,19.03409090909091,7.670454545454546,92.32954545454545,28.125,64.20454545454545
01433,01,433,1065,379,14,365,260,105,29,350,149,201,35.586854460093896,3.6939313984168867,96.30606860158312,68.60158311345647,27.70448548812665,7.651715039577836,92.34828496042216,39.31398416886543,53.03430079155673
014A,01,4A,0,643,35,608,450,158,39,604,233,371,inf,5.443234836702955,94.55676516329704,69.98444790046656,24.57231726283048,6.065318818040436,93.93468118195956,36.236391912908246,57.698289269051315
014B,01,4B,0,538,14,524,376,148,27,511,208,303,inf,2.6022304832713754,97.39776951672863,69.88847583643123,27.509293680297397,5.018587360594796,94.9814126394052,38.66171003717472,56.31970260223048
014C,01,4C,0,700,50,650,452,198,69,631,265,366,inf,7.142857142857142,92.85714285714286,64.57142857142857,28.285714285714285,9.857142857142858,90.14285714285715,37.857142857142854,52.28571428571429
014D,01,4D,0,445,18,427,294,133,25,420,188,232,inf,4.044943820224719,95.95505617977528,66.06741573033707,29.8876404494382,5.617977528089887,94.3820224719101,42.247191011235955,52.13483146067416
014E,01,4E,0,766,42,724,537,187,74,692,262,430,inf,5.483028720626632,94.51697127937337,70.10443864229765,24.412532637075717,9.660574412532636,90.33942558746736,34.20365535248042,56.13577023498695
014F,01,4F,0,670,17,653,486,167,36,634,236,398,inf,2.5373134328358207,97.46268656716418,72.53731343283583,24.925373134328357,5.3731343283582085,94.6268656716418,35.223880597014926,59.40298507462687
01500,01,500,1044,261,15,246,171,75,21,240,105,135,25.0,5.747126436781609,94.25287356321839,65.51724137931035,28.735632183908045,8.045977011494253,91.95402298850574,40.229885057471265,51.724137931034484
01501,01,501,837,243,24,219,152,67,29,214,105,109,29.03225806451613,9.876543209876543,90.12345679012346,62.55144032921811,27.572016460905353,11.934156378600823,88.06584362139918,43.20987654320987,44.8559670781893
01502,01,502,566,137,10,127,83,44,15,122,58,64,24.204946996466433,7.2992700729927,92.7007299270073,60.58394160583942,32.11678832116788,10.948905109489052,89.05109489051095,42.33576642335766,46.715328467153284
01503,01,503,687,150,5,145,108,37,14,136,53,83,21.83406113537118,3.3333333333333335,96.66666666666667,72.0,24.666666666666668,9.333333333333334,90.66666666666666,35.333333333333336,55.333333333333336
01504,01,504,954,264,14,250,185,65,36,228,104,124,27.67295597484277,5.303030303030303,94.6969696969697,70.07575757575758,24.62121212121212,13.636363636363635,86.36363636363636,39.39393939393939,46.96969696969697
01505,01,505,1130,379,46,333,175,158,50,329,203,126,33.53982300884956,12.137203166226913,87.86279683377309,46.17414248021108,41.68865435356201,13.192612137203167,86.80738786279683,53.562005277044854,33.24538258575198
01506,01,506,1026,302,31,271,163,108,37,265,142,123,29.434697855750485,10.264900662251655,89.73509933774835,53.973509933774835,35.76158940397351,12.251655629139073,87.74834437086093,47.019867549668874,40.728476821192054
01507,01,507,570,189,26,163,97,66,33,156,90,66,33.1578947368421,13.756613756613756,86.24338624338624,51.32275132275132,34.92063492063492,17.46031746031746,82.53968253968253,47.61904761904761,34.92063492063492
01508,01,508,1174,435,30,405,224,181,36,399,195,204,37.052810902896084,6.896551724137931,93.10344827586206,51.49425287356322,41.60919540229885,8.275862068965518,91.72413793103448,44.827586206896555,46.89655172413793
01509,01,509,1033,216,19,197,141,56,23,193,100,93,20.90997095837367,8.796296296296296,91.20370370370371,65.27777777777779,25.925925925925924,10.648148148148149,89.35185185185185,46.2962962962963,43.05555555555556
01510,01,510,1054,257,23,234,158,76,33,224,106,118,24.383301707779886,8.949416342412452,91.05058365758755,61.478599221789885,29.571984435797667,12.840466926070038,87.15953307392996,41.245136186770424,45.91439688715953
01511,01,511,1122,233,15,218,154,64,26,207,91,116,20.766488413547236,6.437768240343347,93.56223175965665,66.09442060085837,27.467811158798284,11.158798283261802,88.8412017167382,39.05579399141631,49.78540772532189
01512,01,512,1302,465,23,442,329,113,35,430,150,280,35.714285714285715,4.946236559139785,95.05376344086022,70.75268817204301,24.301075268817204,7.526881720430108,92.47311827956989,32.25806451612903,60.215053763440864
01513,01,513,1418,351,23,328,247,81,33,318,137,181,24.75317348377997,6.552706552706552,93.44729344729345,70.37037037037037,23.076923076923077,9.401709401709402,90.5982905982906,39.03133903133903,51.566951566951566
01514,01,514,1022,245,20,225,168,57,17,228,102,126,23.972602739726025,8.16326530612245,91.83673469387756,68.57142857142857,23.26530612244898,6.938775510204081,93.06122448979592,41.63265306122449,51.42857142857142
01515,01,515,1196,375,18,357,263,94,22,353,138,215,31.354515050167226,4.8,95.19999999999999,70.13333333333334,25.066666666666666,5.866666666666666,94.13333333333334,36.8,57.333333333333336
01516,01,516,980,246,8,238,164,74,18,228,96,132,25.102040816326532,3.2520325203252036,96.7479674796748,66.66666666666666,30.081300813008134,7.317073170731707,92.6829268292683,39.02439024390244,53.65853658536586
01517,01,517,871,285,19,266,186,80,30,255,92,163,32.721010332950634,6.666666666666667,93.33333333333333,65.26315789473685,28.07017543859649,10.526315789473683,89.47368421052632,32.280701754385966,57.19298245614035
01518,01,518,1469,517,21,496,384,112,18,499,137,362,35.19400953029271,4.061895551257253,95.93810444874275,74.27466150870407,21.663442940038685,3.481624758220503,96.5183752417795,26.4990328820116,70.01934235976789
01519,01,519,824,304,10,294,224,70,24,280,87,193,36.89320388349515,3.289473684210526,96.71052631578947,73.68421052631578,23.026315789473685,7.894736842105263,92.10526315789474,28.618421052631575,63.48684210526315
01520,01,520,686,213,30,183,91,92,33,180,120,60,31.049562682215743,14.084507042253522,85.91549295774648,42.72300469483568,43.1924882629108,15.492957746478872,84.50704225352112,56.33802816901409,28.169014084507044
01521,01,521,958,334,18,316,246,70,27,307,95,212,34.864300626304804,5.389221556886228,94.61077844311377,73.65269461077844,20.958083832335326,8.08383233532934,91.91616766467065,28.443113772455092,63.47305389221557
01522,01,522,1070,251,16,235,171,64,24,227,104,123,23.457943925233646,6.374501992031872,93.62549800796812,68.12749003984064,25.49800796812749,9.56175298804781,90.43824701195219,41.43426294820717,49.00398406374502
01523,01,523,1333,263,32,231,157,74,62,201,131,70,19.72993248312078,12.167300380228136,87.83269961977186,59.6958174904943,28.13688212927757,23.574144486692013,76.42585551330798,49.80988593155893,26.61596958174905
01524,01,524,1388,485,16,469,377,92,29,456,135,321,34.94236311239193,3.2989690721649487,96.70103092783505,77.7319587628866,18.969072164948454,5.979381443298969,94.02061855670102,27.835051546391753,66.18556701030927
01525,01,525,941,274,6,268,215,53,19,255,76,179,29.11795961742827,2.18978102189781,97.8102189781022,78.46715328467153,19.34306569343066,6.934306569343065,93.06569343065694,27.73722627737226,65.32846715328468
01526,01,526,1223,350,7,343,273,70,23,327,105,222,28.618152085036797,2.0,98.0,78.0,20.0,6.571428571428571,93.42857142857143,30.0,63.42857142857142
01527,01,527,916,281,10,271,194,77,18,263,100,163,30.67685589519651,3.558718861209965,96.44128113879003,69.03914590747331,27.402135231316727,6.405693950177936,93.59430604982207,35.587188612099645,58.00711743772242
01528,01,528,1371,519,16,503,394,109,42,477,153,324,37.85557986870897,3.0828516377649327,96.91714836223507,75.91522157996147,21.001926782273603,8.092485549132949,91.90751445086705,29.47976878612717,62.42774566473989
01529,01,529,1288,482,13,469,373,96,25,457,115,342,37.422360248447205,2.6970954356846475,97.30290456431536,77.38589211618257,19.91701244813278,5.186721991701245,94.81327800829875,23.858921161825727,70.95435684647303
01530,01,530,812,210,8,202,150,52,16,194,69,125,25.862068965517242,3.8095238095238098,96.19047619047619,71.42857142857143,24.761904761904763,7.6190476190476195,92.38095238095238,32.857142857142854,59.523809523809526
015A,01,5A,0,559,28,531,357,174,39,520,254,266,inf,5.008944543828265,94.99105545617174,63.864042933810374,31.12701252236136,6.976744186046512,93.02325581395348,45.43828264758497,47.58497316636851
015B,01,5B,0,706,58,648,438,210,40,666,308,358,inf,8.21529745042493,91.78470254957507,62.03966005665722,29.745042492917843,5.6657223796034,94.3342776203966,43.626062322946176,50.70821529745042
015C,01,5C,0,677,55,622,379,243,43,634,354,280,inf,8.124076809453472,91.87592319054653,55.98227474150664,35.89364844903989,6.3515509601181686,93.64844903988183,52.28951255539144,41.3589364844904
015D,01,5D,0,427,30,397,255,142,22,405,229,176,inf,7.02576112412178,92.97423887587823,59.71896955503513,33.25526932084309,5.152224824355972,94.84777517564403,53.62997658079626,41.21779859484778
015E,01,5E,0,747,38,709,518,191,46,701,294,407,inf,5.087014725568943,94.91298527443107,69.34404283801874,25.568942436412318,6.157965194109773,93.84203480589022,39.3574297188755,54.48460508701473
01600,01,600,1323,406,20,386,292,94,27,379,145,234,30.687830687830687,4.926108374384237,95.07389162561576,71.92118226600985,23.15270935960591,6.65024630541872,93.34975369458128,35.714285714285715,57.635467980295566
01601,01,601,1513,397,6,391,317,74,31,366,199,167,26.23925974884336,1.5113350125944585,98.48866498740554,79.84886649874056,18.639798488664987,7.8085642317380355,92.19143576826197,50.12594458438288,42.0654911838791
01602,01,602,1091,401,17,384,299,85,33,368,139,229,36.755270394133824,4.239401496259352,95.76059850374065,74.56359102244389,21.197007481296758,8.229426433915211,91.77057356608479,34.66334164588529,57.107231920199496
01603,01,603,1119,248,14,234,175,59,15,233,111,122,22.162645218945485,5.64516129032258,94.35483870967742,70.56451612903226,23.790322580645164,6.048387096774194,93.95161290322581,44.75806451612903,49.193548387096776
01604,01,604,879,231,7,224,174,50,24,207,83,124,26.27986348122867,3.0303030303030303,96.96969696969697,75.32467532467533,21.645021645021643,10.38961038961039,89.6103896103896,35.93073593073593,53.67965367965368
01605,01,605,1128,326,16,310,238,72,24,302,106,196,28.900709219858157,4.9079754601226995,95.0920245398773,73.00613496932516,22.085889570552148,7.361963190184049,92.63803680981594,32.515337423312886,60.122699386503065
01606,01,606,1063,311,12,299,231,68,25,286,111,175,29.25682031984948,3.858520900321544,96.14147909967846,74.27652733118971,21.864951768488748,8.038585209003216,91.96141479099678,35.69131832797427,56.27009646302251
01607,01,607,981,285,6,279,233,46,15,270,143,127,29.051987767584098,2.1052631578947367,97.89473684210527,81.75438596491227,16.140350877192983,5.263157894736842,94.73684210526315,50.175438596491226,44.56140350877193
01608,01,608,872,240,8,232,153,79,19,221,105,116,27.522935779816514,3.3333333333333335,96.66666666666667,63.74999999999999,32.916666666666664,7.916666666666666,92.08333333333333,43.75,48.333333333333336
01609,01,609,773,140,10,130,101,29,11,129,50,79,18.111254851228978,7.142857142857142,92.85714285714286,72.14285714285714,20.714285714285715,7.857142857142857,92.14285714285714,35.714285714285715,56.42857142857143
01610,01,610,995,318,8,310,264,46,27,291,83,208,31.959798994974875,2.515723270440252,97.48427672955975,83.01886792452831,14.465408805031446,8.49056603773585,91.50943396226415,26.10062893081761,65.40880503144653
01611,01,611,839,189,1,188,163,25,6,183,37,146,22.526817640047675,0.5291005291005291,99.47089947089947,86.24338624338624,13.227513227513226,3.1746031746031744,96.82539682539682,19.576719576719576,77.24867724867724
01612,01,612,985,244,10,234,184,50,20,224,64,160,24.771573604060915,4.098360655737705,95.90163934426229,75.40983606557377,20.491803278688526,8.19672131147541,91.80327868852459,26.229508196721312,65.57377049180327
01613,01,613,1065,301,8,293,235,58,15,286,76,210,28.262910798122064,2.6578073089700998,97.34219269102991,78.07308970099668,19.269102990033225,4.983388704318937,95.01661129568106,25.249169435215947,69.76744186046511
01614,01,614,1268,270,6,264,212,52,15,255,83,172,21.293375394321767,2.2222222222222223,97.77777777777777,78.51851851851852,19.25925925925926,5.555555555555555,94.44444444444444,30.74074074074074,63.70370370370371
01615,01,615,1134,378,9,369,301,68,16,362,96,266,33.33333333333333,2.380952380952381,97.61904761904762,79.62962962962963,17.989417989417987,4.232804232804233,95.76719576719577,25.396825396825395,70.37037037037037
01616,01,616,1337,401,11,390,311,79,17,384,114,270,29.9925205684368,2.7431421446384037,97.2568578553616,77.55610972568579,19.70074812967581,4.239401496259352,95.76059850374065,28.428927680798004,67.33167082294264
01617,01,617,907,230,5,225,168,57,9,221,74,147,25.358324145534727,2.1739130434782608,97.82608695652173,73.04347826086956,24.782608695652176,3.91304347826087,96.08695652173913,32.17391304347826,63.91304347826087
01618,01,618,797,196,8,188,139,49,22,174,57,117,24.592220828105397,4.081632653061225,95.91836734693877,70.91836734693877,25.0,11.224489795918368,88.77551020408163,29.081632653061224,59.693877551020414
01619,01,619,1026,273,15,258,209,49,26,247,93,154,26.608187134502927,5.4945054945054945,94.5054945054945,76.55677655677655,17.94871794871795,9.523809523809524,90.47619047619048,34.065934065934066,56.41025641025641
01620,01,620,1249,305,16,289,255,34,66,239,44,195,24.419535628502803,5.245901639344262,94.75409836065573,83.60655737704919,11.147540983606557,21.639344262295083,78.36065573770492,14.426229508196723,63.934426229508205
01621,01,621,695,126,7,119,84,35,11,115,45,70,18.1294964028777,5.555555555555555,94.44444444444444,66.66666666666666,27.77777777777778,8.73015873015873,91.26984126984127,35.714285714285715,55.55555555555556
01622,01,622,906,224,10,214,159,55,27,197,119,78,24.724061810154527,4.464285714285714,95.53571428571429,70.98214285714286,24.553571428571427,12.053571428571429,87.94642857142857,53.125,34.82142857142857
01623,01,623,909,241,12,229,153,76,26,215,105,110,26.512651265126514,4.979253112033195,95.0207468879668,63.48547717842323,31.535269709543567,10.78838174273859,89.21161825726142,43.56846473029046,45.643153526970956
01624,01,624,902,191,3,188,6,182,54,137,30,107,21.175166297117517,1.5706806282722512,98.42931937172776,3.1413612565445024,95.28795811518324,28.272251308900525,71.72774869109948,15.706806282722512,56.02094240837696
