id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
02220,02,220,1497,832,23,809,338,471,55.577822311289246,2.7644230769230766,97.23557692307693,40.625,56.61057692307693
02221,02,221,1438,760,30,730,330,400,52.85118219749653,3.9473684210526314,96.05263157894737,43.42105263157895,52.63157894736842
02222,02,222,1350,724,17,707,279,428,53.629629629629626,2.3480662983425415,97.65193370165746,38.53591160220994,59.11602209944752
02223,02,223,1697,868,19,849,462,387,51.14908662345316,2.1889400921658986,97.81105990783409,53.2258064516129,44.585253456221196
02224,02,224,1423,775,20,755,331,424,54.46240337315531,2.5806451612903225,97.41935483870968,42.70967741935484,54.70967741935484
02225,02,225,1445,768,24,744,308,436,53.148788927335644,3.125,96.875,40.10416666666667,56.770833333333336
02226,02,226,1474,887,15,872,404,468,60.1763907734057,1.6910935738444193,98.30890642615559,45.5467869222097,52.76211950394588
02301,02,301,1199,603,10,593,360,233,50.29190992493745,1.658374792703151,98.34162520729684,59.70149253731343,38.640132669983416
02302,02,302,1577,724,37,687,437,250,45.90995561192137,5.110497237569061,94.88950276243095,60.35911602209944,34.530386740331494
02303,02,303,557,251,6,245,155,90,45.062836624775585,2.3904382470119523,97.60956175298804,61.75298804780876,35.85657370517929
02304,02,304,1378,654,21,633,334,299,47.46008708272859,3.211009174311927,96.78899082568807,51.07033639143731,45.718654434250766
02305,02,305,1294,607,10,597,387,210,46.908809891808346,1.6474464579901154,98.35255354200989,63.75617792421746,34.596375617792425
02306,02,306,1380,665,6,659,434,225,48.188405797101446,0.9022556390977444,99.09774436090225,65.26315789473685,33.83458646616541
02307,02,307,1557,739,22,717,420,297,47.46307000642261,2.9769959404600814,97.02300405953991,56.833558863328825,40.189445196211096
02308,02,308,1048,461,12,449,264,185,43.98854961832061,2.6030368763557483,97.39696312364426,57.26681127982647,40.130151843817785
02309,02,309,1302,641,15,626,414,212,49.23195084485407,2.3400936037441498,97.65990639625585,64.58658346333853,33.073322932917314
02310,02,310,1282,663,21,642,344,298,51.716068642745704,3.167420814479638,96.83257918552036,51.88536953242836,44.94720965309201
02311,02,311,1208,643,23,620,242,378,53.22847682119205,3.576982892690513,96.42301710730948,37.636080870917574,58.78693623639192
02312,02,312,1647,863,29,834,347,487,52.39829993928355,3.360370799536501,96.63962920046349,40.20857473928158,56.43105446118193
02313,02,313,1247,556,13,543,378,165,44.58700882117081,2.338129496402878,97.66187050359713,67.98561151079137,29.676258992805753
02314,02,314,1467,588,6,582,387,195,40.081799591002046,1.0204081632653061,98.9795918367347,65.81632653061224,33.16326530612245
02315,02,315,1458,623,15,608,309,299,42.72976680384088,2.4077046548956664,97.59229534510433,49.59871589085072,47.99357945425361
02316,02,316,1220,520,16,504,319,185,42.62295081967213,3.076923076923077,96.92307692307692,61.346153846153854,35.57692307692308
02317,02,317,903,382,13,369,218,151,42.30343300110742,3.4031413612565444,96.59685863874346,57.06806282722513,39.52879581151832
02318,02,318,1190,590,27,563,282,281,49.57983193277311,4.576271186440678,95.42372881355932,47.79661016949153,47.62711864406779
02319,02,319,1251,664,22,642,243,399,53.0775379696243,3.313253012048193,96.6867469879518,36.596385542168676,60.09036144578314
02320,02,320,1559,829,31,798,351,447,53.17511225144324,3.739445114595899,96.2605548854041,42.340168878166466,53.92038600723763
02321,02,321,1460,652,31,621,286,335,44.657534246575345,4.754601226993866,95.24539877300614,43.86503067484663,51.380368098159515
02322,02,322,1362,736,24,712,289,423,54.03817914831131,3.260869565217391,96.73913043478261,39.266304347826086,57.472826086956516
02323,02,323,1351,696,29,667,271,396,51.51739452257586,4.166666666666666,95.83333333333334,38.93678160919541,56.896551724137936
02324,02,324,1258,624,25,599,306,293,49.60254372019078,4.006410256410256,95.99358974358975,49.03846153846153,46.955128205128204
02325,02,325,1023,521,22,499,197,302,50.9286412512219,4.222648752399232,95.77735124760078,37.81190019193858,57.965451055662186
02401,02,401,1181,591,12,579,292,287,50.042337002540215,2.030456852791878,97.96954314720813,49.407783417935704,48.56175972927242
02402,02,402,1118,522,12,510,257,253,46.69051878354204,2.2988505747126435,97.70114942528735,49.23371647509578,48.46743295019157
02403,02,403,1320,681,18,663,343,320,51.590909090909086,2.643171806167401,97.3568281938326,50.36710719530103,46.98972099853157
02404,02,404,1544,739,20,719,356,363,47.862694300518136,2.706359945872801,97.2936400541272,48.17320703653586,49.12043301759134
02405,02,405,1435,745,23,722,360,362,51.91637630662021,3.087248322147651,96.91275167785236,48.322147651006716,48.59060402684563
02406,02,406,831,426,13,413,211,202,51.26353790613718,3.051643192488263,96.94835680751174,49.53051643192488,47.417840375586856
02407,02,407,959,563,11,552,243,309,58.70698644421272,1.9538188277087036,98.04618117229128,43.16163410301954,54.88454706927176
02408,02,408,1362,696,22,674,330,344,51.10132158590308,3.1609195402298855,96.83908045977012,47.41379310344828,49.42528735632184
02409,02,409,1018,528,10,518,252,266,51.8664047151277,1.893939393939394,98.10606060606061,47.72727272727273,50.378787878787875
02410,02,410,1312,752,31,721,332,389,57.3170731707317,4.122340425531915,95.87765957446808,44.148936170212764,51.72872340425532
02411,02,411,1355,777,21,756,319,437,57.343173431734314,2.7027027027027026,97.2972972972973,41.05534105534105,56.24195624195624
02412,02,412,1358,678,26,652,313,339,49.92636229749632,3.8348082595870205,96.16519174041298,46.16519174041298,50.0
02413,02,413,1599,853,17,836,351,485,53.345841150719195,1.992966002344666,98.00703399765534,41.14888628370457,56.85814771395076
02414,02,414,1425,703,21,682,296,386,49.333333333333336,2.987197724039829,97.01280227596017,42.10526315789473,54.90753911806543
02415,02,415,1851,911,13,898,438,460,49.21663965424095,1.4270032930845227,98.57299670691548,48.07903402854007,50.49396267837542
02416,02,416,1483,653,12,641,314,327,44.03236682400539,1.8376722817764166,98.16232771822358,48.085758039816234,50.076569678407346
02417,02,417,1699,815,21,794,378,416,47.9693937610359,2.5766871165644174,97.42331288343559,46.38036809815951,51.04294478527608
02418,02,418,1140,582,17,565,278,287,51.05263157894737,2.9209621993127146,97.07903780068729,47.766323024054984,49.312714776632305
02419,02,419,1653,910,17,893,422,471,55.05142165759226,1.8681318681318682,98.13186813186813,46.37362637362637,51.758241758241766
02420,02,420,1401,786,11,775,361,414,56.102783725910065,1.3994910941475827,98.60050890585241,45.92875318066158,52.67175572519084
02421,02,421,1251,667,22,645,251,394,53.317346123101515,3.2983508245877062,96.7016491754123,37.631184407796106,59.070464767616194
02422,02,422,1456,822,30,792,328,464,56.456043956043956,3.64963503649635,96.35036496350365,39.90267639902677,56.447688564476884
02423,02,423,948,448,8,440,223,217,47.257383966244724,1.7857142857142856,98.21428571428571,49.776785714285715,48.4375
02424,02,424,1221,555,21,534,272,262,45.45454545454545,3.783783783783784,96.21621621621622,49.009009009009006,47.207207207207205
02425,02,425,1652,859,15,844,440,404,51.99757869249395,1.7462165308498252,98.25378346915018,51.222351571594885,47.0314318975553
02426,02,426,872,441,16,425,241,184,50.57339449541285,3.6281179138321997,96.3718820861678,54.6485260770975,41.723356009070294
02501,02,501,1621,862,28,834,376,458,53.17705120296113,3.248259860788863,96.75174013921114,43.619489559164734,53.1322505800464
02502,02,502,1776,972,25,947,444,503,54.729729729729726,2.57201646090535,97.42798353909465,45.67901234567901,51.74897119341564
02503,02,503,966,565,16,549,239,310,58.488612836438925,2.831858407079646,97.16814159292035,42.30088495575221,54.86725663716814
02504,02,504,1512,779,24,755,344,411,51.521164021164026,3.080872913992298,96.9191270860077,44.1591784338896,52.759948652118105
02505,02,505,1656,836,26,810,344,466,50.48309178743962,3.110047846889952,96.88995215311004,41.14832535885167,55.74162679425837
02506,02,506,1838,933,35,898,380,518,50.761697497279656,3.751339764201501,96.2486602357985,40.728831725616296,55.519828510182215
02507,02,507,1568,865,22,843,368,475,55.16581632653062,2.5433526011560694,97.45664739884393,42.54335260115607,54.91329479768786
02508,02,508,1807,993,14,979,446,533,54.95296070835639,1.4098690835850958,98.5901309164149,44.914400805639474,53.67573011077543
02509,02,509,1471,804,25,779,312,467,54.65669612508498,3.109452736318408,96.8905472636816,38.80597014925373,58.08457711442786
02510,02,510,2064,1142,25,1117,482,635,55.32945736434108,2.189141856392294,97.8108581436077,42.20665499124343,55.60420315236427
02511,02,511,1202,598,17,581,255,326,49.750415973377706,2.842809364548495,97.15719063545151,42.642140468227424,54.515050167224075
02512,02,512,1307,661,24,637,285,352,50.57383320581484,3.6308623298033282,96.36913767019666,43.11649016641452,53.25264750378215
02513,02,513,1271,711,26,685,338,347,55.94020456333596,3.6568213783403656,96.34317862165963,47.53867791842475,48.80450070323488
02514,02,514,1430,780,29,751,324,427,54.54545454545454,3.717948717948718,96.28205128205128,41.53846153846154,54.74358974358975
02515,02,515,1547,806,25,781,371,410,52.10084033613446,3.101736972704715,96.89826302729529,46.02977667493796,50.86848635235732
02516,02,516,1259,661,28,633,291,342,52.50198570293884,4.236006051437216,95.76399394856278,44.024205748865356,51.73978819969742
02517,02,517,1236,666,12,654,270,384,53.883495145631066,1.8018018018018018,98.1981981981982,40.54054054054054,57.65765765765766
02518,02,518,962,512,22,490,195,295,53.222453222453225,4.296875,95.703125,38.0859375,57.6171875
02519,02,519,1429,793,30,763,313,450,55.49335199440167,3.783102143757881,96.21689785624213,39.470365699873895,56.746532156368225
02520,02,520,1657,807,30,777,300,477,48.70247435123717,3.717472118959108,96.28252788104089,37.174721189591075,59.10780669144982
02521,02,521,1521,785,29,756,298,458,51.610782380013156,3.694267515923567,96.30573248407643,37.961783439490446,58.34394904458598
02522,02,522,1398,730,12,718,329,389,52.21745350500715,1.643835616438356,98.35616438356163,45.06849315068493,53.28767123287671
02523,02,523,961,481,16,465,203,262,50.052029136316335,3.3264033264033266,96.67359667359668,42.20374220374221,54.469854469854475
02524,02,524,1323,676,19,657,270,387,51.09599395313681,2.8106508875739644,97.18934911242604,39.94082840236686,57.24852071005917
03101,03,101,2133,1121,27,1094,545,549,52.55508673230192,2.408563782337199,97.5914362176628,48.61730597680642,48.974130240856375
03102,03,102,1850,875,13,862,454,408,47.2972972972973,1.4857142857142858,98.5142857142857,51.88571428571429,46.62857142857143
03103,03,103,1447,644,20,624,327,297,44.50587422252937,3.1055900621118013,96.8944099378882,50.77639751552795,46.11801242236025
03104,03,104,1508,672,19,653,371,282,44.56233421750663,2.8273809523809526,97.17261904761905,55.208333333333336,41.964285714285715
03105,03,105,1104,598,10,588,309,279,54.166666666666664,1.6722408026755853,98.32775919732441,51.67224080267558,46.65551839464883
03106,03,106,1408,635,4,631,414,217,45.09943181818182,0.6299212598425197,99.37007874015748,65.19685039370079,34.17322834645669
03107,03,107,916,457,2,455,299,156,49.890829694323145,0.437636761487965,99.56236323851203,65.42669584245077,34.13566739606127
03108,03,108,1419,756,24,732,441,291,53.276955602537,3.1746031746031744,96.82539682539682,58.333333333333336,38.492063492063494
03109,03,109,1529,897,17,880,504,376,58.665794637017655,1.89520624303233,98.10479375696767,56.187290969899664,41.917502787068
03110,03,110,1488,823,17,806,476,330,55.30913978494624,2.0656136087484813,97.93438639125152,57.837181044957475,40.09720534629405
03111,03,111,1285,765,6,759,406,353,59.53307392996109,0.7843137254901961,99.2156862745098,53.071895424836605,46.1437908496732
03112,03,112,1323,734,15,719,376,343,55.479969765684054,2.043596730245232,97.95640326975476,51.22615803814714,46.73024523160763
03113,03,113,1538,985,19,966,465,501,64.04421326397919,1.9289340101522845,98.07106598984771,47.20812182741117,50.86294416243655
03114,03,114,1333,775,5,770,350,420,58.139534883720934,0.6451612903225806,99.35483870967742,45.16129032258064,54.19354838709678
03115,03,115,1533,898,14,884,449,435,58.577951728636656,1.55902004454343,98.44097995545657,50.0,48.44097995545657
03116,03,116,1595,933,13,920,540,380,58.49529780564263,1.3933547695605575,98.60664523043944,57.87781350482315,40.728831725616296
03117,03,117,1504,793,16,777,501,276,52.72606382978723,2.01765447667087,97.98234552332913,63.17780580075662,34.80453972257251
03118,03,118,1536,883,12,871,405,466,57.486979166666664,1.3590033975084939,98.6409966024915,45.86636466591166,52.774631936579844
03119,03,119,1858,1055,7,1048,543,505,56.78148546824543,0.6635071090047393,99.33649289099526,51.469194312796205,47.867298578199055
03120,03,120,1869,1040,15,1025,488,537,55.644729802033176,1.4423076923076923,98.5576923076923,46.92307692307692,51.63461538461539
03121,03,121,1881,1028,13,1015,515,500,54.65178096757044,1.264591439688716,98.73540856031128,50.09727626459144,48.63813229571984
03122,03,122,1610,897,7,890,456,434,55.714285714285715,0.7803790412486065,99.21962095875139,50.836120401337794,48.3835005574136
03123,03,123,1525,946,8,938,556,382,62.032786885245905,0.8456659619450317,99.15433403805497,58.7737843551797,40.38054968287527
03201,03,201,643,454,7,447,284,163,70.60653188180405,1.5418502202643172,98.45814977973568,62.55506607929515,35.90308370044053
03202,03,202,861,543,11,532,299,233,63.06620209059234,2.0257826887661143,97.97421731123389,55.06445672191529,42.9097605893186
03203,03,203,1529,882,6,876,530,346,57.68476128188358,0.6802721088435374,99.31972789115646,60.090702947845806,39.229024943310655
03204,03,204,1578,866,11,855,516,339,54.879594423320654,1.2702078521939952,98.72979214780601,59.58429561200924,39.14549653579677
03205,03,205,1428,755,12,743,407,336,52.871148459383754,1.5894039735099337,98.41059602649007,53.907284768211916,44.503311258278146
03206,03,206,1667,955,20,935,502,433,57.28854229154169,2.094240837696335,97.90575916230367,52.56544502617801,45.340314136125656
03207,03,207,1518,898,13,885,489,396,59.15678524374176,1.447661469933185,98.55233853006682,54.4543429844098,44.097995545657014
03208,03,208,1666,881,7,874,463,411,52.881152460984396,0.7945516458569807,99.20544835414302,52.55391600454029,46.651532349602725
03209,03,209,1696,921,7,914,450,464,54.30424528301887,0.760043431053203,99.2399565689468,48.85993485342019,50.3800217155266
03210,03,210,1751,1035,13,1022,435,587,59.10908052541405,1.2560386473429952,98.74396135265701,42.028985507246375,56.714975845410635
03211,03,211,1537,898,5,893,398,495,58.42550422901757,0.5567928730512249,99.44320712694878,44.32071269487751,55.122494432071264
03212,03,212,1425,795,12,783,364,419,55.78947368421052,1.509433962264151,98.49056603773585,45.78616352201258,52.70440251572327
03213,03,213,1685,915,9,906,346,560,54.3026706231454,0.9836065573770493,99.01639344262296,37.814207650273225,61.20218579234973
03214,03,214,1588,812,6,806,364,442,51.13350125944584,0.7389162561576355,99.26108374384236,44.827586206896555,54.43349753694581
03215,03,215,1503,763,7,756,430,326,50.765136393878905,0.9174311926605505,99.08256880733946,56.356487549148106,42.72608125819135
03216,03,216,1624,818,5,813,433,380,50.36945812807881,0.6112469437652812,99.38875305623472,52.933985330073355,46.454767726161364
03217,03,217,1388,804,16,788,356,432,57.925072046109506,1.9900497512437811,98.00995024875621,44.27860696517413,53.73134328358209
03218,03,218,2007,1068,20,1048,542,506,53.21375186846039,1.8726591760299627,98.12734082397003,50.749063670411985,47.37827715355805
03219,03,219,1571,911,11,900,496,404,57.988542329726286,1.2074643249176729,98.79253567508232,54.4456641053787,44.34687156970362
03220,03,220,1626,888,8,880,290,590,54.61254612546126,0.9009009009009009,99.09909909909909,32.65765765765766,66.44144144144144
