id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01415,01,415,856,530,326,0,398,14,387,11,25,53,84,146,16,29,13,4,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,46.49532710280374,2.763819095477387,97.23618090452261
01416,01,416,1028,680,348,0,449,16,443,6,41,61,121,137,22,25,11,10,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,43.67704280155642,1.3363028953229399,98.66369710467706
01417,01,417,1155,750,405,0,451,11,437,14,54,65,89,152,14,24,8,14,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.04761904761905,3.1042128603104215,96.89578713968959
01418,01,418,1130,716,414,0,422,9,404,18,37,65,99,129,24,20,6,4,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,37.34513274336283,4.265402843601896,95.73459715639811
01419,01,419,1289,803,486,0,576,12,571,5,44,86,133,208,24,36,12,9,3,0,0,0,2,0,0,0,1,0,0,1,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,44.685802948021724,0.8680555555555556,99.13194444444444
01420,01,420,932,551,381,0,380,16,374,6,43,42,85,137,12,25,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.772532188841204,1.5789473684210527,98.42105263157895
01421,01,421,788,565,223,0,365,4,347,18,54,32,82,84,36,19,7,17,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.31979695431472,4.931506849315069,95.06849315068493
01422,01,422,992,609,383,0,395,6,386,9,46,58,85,121,13,23,12,8,3,0,0,0,2,0,0,0,1,0,0,1,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.818548387096776,2.278481012658228,97.72151898734177
01423,01,423,920,679,241,0,396,2,380,16,48,39,127,81,30,24,5,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,5,0,nan,nan,43.04347826086957,4.040404040404041,95.95959595959596
01424,01,424,1245,789,456,0,496,4,491,5,56,77,120,138,32,33,9,11,3,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,39.83935742971887,1.0080645161290323,98.99193548387096
01425,01,425,1229,967,262,0,357,6,349,8,25,79,57,145,22,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,29.0480065093572,2.2408963585434174,97.75910364145658
01426,01,426,1230,933,297,0,260,3,256,4,18,73,29,99,21,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,21.138211382113823,1.5384615384615385,98.46153846153847
01427,01,427,982,568,414,0,365,0,359,6,34,41,100,117,21,22,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,37.169042769857434,1.643835616438356,98.35616438356163
01428,01,428,805,504,301,0,323,2,320,3,27,75,70,87,19,18,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.12422360248447,0.9287925696594427,99.07120743034056
01500,01,500,972,635,337,0,367,0,362,5,54,26,104,56,47,33,6,20,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,37.757201646090536,1.3623978201634876,98.63760217983652
01501,01,501,796,558,238,0,375,0,364,11,60,31,114,57,40,27,8,13,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,47.11055276381909,2.933333333333333,97.06666666666666
01502,01,502,475,339,136,0,178,1,167,11,30,22,57,20,11,12,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.473684210526315,6.179775280898876,93.82022471910112
01503,01,503,988,666,322,0,412,1,392,20,113,23,134,38,31,26,3,13,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.70040485829959,4.854368932038835,95.14563106796116
01504,01,504,651,470,181,0,253,4,246,7,34,34,63,43,39,10,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.863287250384026,2.766798418972332,97.23320158102767
01505,01,505,888,659,229,0,368,1,349,19,37,44,101,77,38,16,8,10,3,0,0,0,4,0,0,0,1,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.44144144144144,5.163043478260869,94.83695652173914
01506,01,506,954,631,323,0,409,5,393,16,85,32,124,49,43,23,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.872117400419285,3.9119804400977993,96.08801955990221
01507,01,507,1403,883,520,0,499,7,495,4,85,53,132,90,53,42,8,14,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,35.56664290805417,0.8016032064128256,99.19839679358718
01508,01,508,1153,707,446,0,509,7,490,19,79,52,149,78,57,28,7,20,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.145706851691244,3.732809430255403,96.2671905697446
01509,01,509,1065,777,288,0,429,4,416,13,79,27,121,53,58,31,6,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.28169014084507,3.0303030303030303,96.96969696969697
01510,01,510,1008,744,264,0,431,5,416,15,69,22,120,37,79,42,5,25,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,42.757936507936506,3.480278422273782,96.51972157772622
01511,01,511,1135,922,213,0,193,1,190,3,38,11,41,20,57,4,4,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,17.004405286343612,1.5544041450777202,98.44559585492227
01512,01,512,1057,781,276,0,370,2,361,9,40,50,103,72,32,27,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.00473036896878,2.4324324324324325,97.56756756756756
01513,01,513,1355,906,449,0,541,7,526,15,43,103,137,144,38,16,13,15,3,0,0,0,2,0,0,0,1,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.926199261992615,2.7726432532347505,97.22735674676525
01514,01,514,982,662,320,0,385,4,380,5,41,56,89,95,37,17,5,14,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.205702647657844,1.2987012987012987,98.7012987012987
01515,01,515,1305,892,413,0,487,5,479,8,56,61,112,103,62,32,17,16,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,37.31800766283525,1.642710472279261,98.35728952772074
01516,01,516,950,664,286,0,360,2,346,14,34,51,91,83,29,21,4,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,1,1,0,nan,nan,37.89473684210527,3.888888888888889,96.11111111111111
01517,01,517,1331,910,421,0,514,8,503,11,68,47,137,125,44,35,12,17,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.6175807663411,2.140077821011673,97.85992217898833
01518,01,518,1257,1057,200,0,289,7,286,3,41,51,52,102,21,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,22.991249005568815,1.0380622837370241,98.96193771626297
01519,01,519,1347,1074,273,0,363,4,361,2,37,99,55,109,26,4,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,Teilwiederholungswahl 2024,26.948775055679285,0.5509641873278237,99.44903581267218
01520,01,520,1335,980,355,0,301,3,298,3,25,69,49,109,17,4,14,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,22.54681647940075,0.9966777408637874,99.00332225913621
01521,01,521,1025,814,211,0,353,0,330,23,60,19,139,30,43,24,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.4390243902439,6.515580736543909,93.48441926345609
01522,01,522,872,510,362,0,343,22,336,7,46,48,91,91,15,19,8,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.3348623853211,2.0408163265306123,97.95918367346938
01523,01,523,639,375,264,0,200,2,192,8,29,11,81,22,19,17,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,31.29890453834116,4.0,96.0
01524,01,524,859,542,317,0,313,6,307,6,35,41,67,100,17,21,7,9,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,nan,36.43771827706635,1.9169329073482428,98.08306709265176
01525,01,525,798,490,308,0,318,3,314,4,28,68,53,104,19,14,7,9,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,nan,nan,39.849624060150376,1.257861635220126,98.74213836477988
01526,01,526,1436,835,601,0,569,14,561,8,37,112,99,211,31,29,13,8,5,0,0,0,1,0,0,0,2,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.62395543175488,1.4059753954305798,98.59402460456941
01600,01,600,1403,996,407,0,517,16,508,9,36,107,108,145,37,25,15,9,6,0,0,0,1,0,0,0,1,0,0,0,0,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,36.8496079828938,1.7408123791102514,98.25918762088975
01601,01,601,807,677,130,0,208,3,205,3,44,35,33,48,25,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,25.774473358116477,1.4423076923076923,98.5576923076923
01602,01,602,1094,829,265,0,338,5,335,3,42,56,59,106,37,7,4,11,8,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.895795246800734,0.8875739644970414,99.11242603550295
01603,01,603,852,607,245,0,350,4,344,6,22,76,76,121,17,8,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.07981220657277,1.7142857142857144,98.28571428571429
01604,01,604,810,648,162,0,305,4,300,5,40,57,100,34,18,20,6,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.65432098765432,1.639344262295082,98.36065573770492
01605,01,605,1027,728,299,0,407,3,400,7,37,69,114,86,30,20,10,19,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,39.62999026290166,1.71990171990172,98.28009828009829
01606,01,606,808,543,265,0,333,10,321,12,28,45,80,86,29,17,10,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.21287128712871,3.6036036036036037,96.3963963963964
01607,01,607,808,603,205,0,288,5,276,12,19,55,64,79,22,10,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,35.64356435643564,4.166666666666666,95.83333333333334
01608,01,608,1025,725,300,0,368,2,363,5,24,91,93,95,12,7,9,12,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,35.90243902439024,1.358695652173913,98.6413043478261
01609,01,609,1142,810,332,0,435,8,424,11,30,82,113,119,22,16,11,11,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,38.091068301225924,2.528735632183908,97.47126436781609
01610,01,610,1092,785,307,0,391,10,384,7,28,92,87,114,14,21,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,35.8058608058608,1.7902813299232736,98.20971867007673
01611,01,611,1298,903,395,0,497,7,483,14,37,95,117,147,24,22,15,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,1,2,0,nan,nan,38.28967642526965,2.8169014084507045,97.1830985915493
01612,01,612,1013,714,299,0,340,9,332,8,23,81,77,96,15,15,11,3,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,33.563672260612044,2.3529411764705883,97.6470588235294
01613,01,613,1364,890,474,0,496,13,490,6,30,95,105,180,13,21,18,11,4,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,36.36363636363637,1.2096774193548387,98.79032258064517
01614,01,614,1164,761,403,0,497,11,483,14,51,79,115,107,52,30,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.697594501718214,2.8169014084507045,97.1830985915493
01615,01,615,882,630,252,0,278,3,273,5,25,67,70,66,17,11,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,nan,nan,31.519274376417233,1.7985611510791366,98.20143884892086
01616,01,616,1086,699,387,0,425,9,421,4,25,108,86,134,21,16,8,10,2,0,0,0,1,0,0,0,1,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.134438305709025,0.9411764705882352,99.05882352941177
01617,01,617,1014,698,316,0,415,14,404,11,32,75,91,131,20,16,14,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.92702169625247,2.6506024096385543,97.34939759036145
01618,01,618,1477,1031,446,0,564,13,546,18,48,96,150,163,21,22,17,10,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,38.185511171293165,3.1914893617021276,96.80851063829788
01619,01,619,1130,747,383,0,454,12,447,7,55,69,117,120,30,22,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.176991150442475,1.5418502202643172,98.45814977973568
01620,01,620,1002,800,202,0,168,2,168,0,15,48,20,67,6,4,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,16.766467065868262,0.0,100.0
01621,01,621,988,837,151,0,133,2,133,0,10,46,11,43,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,13.461538461538462,0.0,100.0
01622,01,622,652,486,166,0,226,0,224,2,23,40,55,36,29,17,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.66257668711656,0.8849557522123894,99.11504424778761
01623,01,623,919,612,307,0,337,5,332,5,21,63,86,113,14,13,5,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,36.6702937976061,1.483679525222552,98.51632047477746
01624,01,624,1292,952,340,0,442,7,433,9,39,88,124,104,23,23,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.21052631578947,2.0361990950226243,97.96380090497738
01625,01,625,986,742,244,0,420,10,407,13,47,76,117,85,22,20,7,20,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.59634888438134,3.0952380952380953,96.9047619047619
01700,01,700,909,636,273,0,353,5,341,12,38,55,86,96,18,20,4,7,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.83388338833883,3.39943342776204,96.60056657223795
01701,01,701,1249,719,530,0,466,8,456,10,26,112,75,165,19,15,14,15,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.30984787830264,2.1459227467811157,97.85407725321889
01702,01,702,1057,734,323,0,388,1,373,15,34,77,102,97,24,13,6,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.707663197729424,3.865979381443299,96.1340206185567
01703,01,703,1077,723,354,0,457,9,437,20,49,92,131,86,28,17,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.43268337975859,4.3763676148796495,95.62363238512035
01704,01,704,824,515,309,0,305,5,302,3,19,54,67,111,17,12,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,37.01456310679612,0.9836065573770493,99.01639344262296
01705,01,705,971,566,405,0,415,8,412,3,16,94,72,158,16,19,11,5,7,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.739443872296604,0.7228915662650602,99.27710843373494
01706,01,706,1181,715,466,0,464,13,456,8,35,75,100,166,24,19,9,11,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.2887383573243,1.7241379310344827,98.27586206896551
01707,01,707,1172,729,443,0,493,11,482,11,30,91,97,162,28,30,15,10,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.06484641638225,2.231237322515213,97.76876267748479
01708,01,708,1076,734,342,0,436,4,418,18,39,79,94,137,24,23,5,8,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.520446096654275,4.128440366972478,95.87155963302753
01709,01,709,1145,768,377,0,463,7,452,11,31,77,116,139,19,25,11,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,16,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,40.43668122270742,2.375809935205184,97.62419006479482
01710,01,710,1278,1028,250,0,253,5,250,3,42,54,31,83,14,8,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,19.796557120500783,1.185770750988142,98.81422924901186
01711,01,711,1195,915,280,0,251,3,248,3,15,63,35,92,19,7,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,21.00418410041841,1.1952191235059761,98.80478087649402
01712,01,712,1277,921,356,0,502,4,496,6,54,88,118,135,16,40,9,14,1,0,0,0,3,0,0,0,3,0,0,0,0,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.31088488645263,1.1952191235059761,98.80478087649402
01713,01,713,880,583,297,0,283,4,279,4,39,36,70,58,30,15,3,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,32.15909090909091,1.4134275618374559,98.58657243816255
01714,01,714,1075,777,298,0,386,1,371,15,44,68,101,86,24,23,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,35.906976744186046,3.8860103626943006,96.11398963730569
01715,01,715,1107,803,304,0,391,2,382,9,62,48,105,72,37,24,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,nan,35.320686540198736,2.3017902813299234,97.69820971867009
01716,01,716,957,681,276,0,373,3,360,13,63,44,102,56,28,33,9,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,38.97596656217346,3.485254691689008,96.51474530831099
01717,01,717,1128,866,262,0,488,4,468,20,72,63,145,75,43,28,9,11,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,nan,43.262411347517734,4.098360655737705,95.90163934426229
01718,01,718,850,801,49,0,150,1,145,5,29,20,31,28,26,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,17.647058823529413,3.3333333333333335,96.66666666666667
01719,01,719,956,806,150,0,375,2,357,18,43,61,132,42,30,21,7,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,39.22594142259414,4.8,95.19999999999999
01720,01,720,1312,945,367,0,577,7,559,18,104,67,171,108,36,31,9,11,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.978658536585364,3.119584055459272,96.88041594454073
01721,01,721,1485,1202,283,0,276,7,275,1,40,37,51,93,24,14,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,Teilwiederholungswahl 2024,18.585858585858585,0.36231884057971014,99.63768115942028
01722,01,722,1022,796,226,0,436,6,415,21,43,70,115,89,34,31,11,4,3,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.66144814090019,4.81651376146789,95.18348623853211
01723,01,723,1318,962,356,0,580,0,562,18,80,82,159,126,42,32,7,11,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.00606980273141,3.103448275862069,96.89655172413794
01724,01,724,846,628,218,0,368,3,356,12,51,50,116,53,39,20,4,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,43.498817966903076,3.260869565217391,96.73913043478261
01725,01,725,1082,810,272,0,423,11,400,23,50,69,132,49,28,26,11,12,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,nan,39.094269870609985,5.4373522458628845,94.56264775413712
011A,01,1A,0,0,0,0,710,710,706,4,242,38,89,217,27,36,12,14,2,0,0,0,0,0,0,0,2,0,0,1,0,3,0,17,2,0,0,0,0,0,0,0,0,0,0,1,3,0,nan,Teilwiederholungswahl 2024,inf,0.5633802816901409,99.43661971830986
011B,01,1B,0,0,0,0,661,661,659,2,205,30,108,214,37,31,12,7,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.30257186081694404,99.69742813918305
011C,01,1C,0,0,0,0,1262,1262,1254,8,227,93,217,457,17,162,18,20,5,0,0,0,3,0,0,0,2,0,0,1,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,inf,0.6339144215530903,99.3660855784469
011D,01,1D,0,0,0,0,1053,1053,1043,10,191,84,208,383,21,86,13,13,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,25,10,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,inf,0.949667616334283,99.05033238366572
011E,01,1E,0,0,0,0,740,740,738,2,219,54,114,220,51,39,10,9,3,0,0,0,1,0,0,0,1,0,0,1,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,inf,0.2702702702702703,99.72972972972973
011F,01,1F,0,0,0,0,519,519,517,2,111,61,56,207,26,16,15,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,inf,0.3853564547206166,99.61464354527938
011G,01,1G,0,0,0,0,533,533,531,2,139,37,109,158,36,17,7,15,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.37523452157598497,99.62476547842401
011H,01,1H,0,0,0,0,1066,1066,1063,3,159,108,176,444,17,76,18,9,2,0,0,0,2,0,0,0,2,0,0,3,0,4,0,28,14,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,inf,0.28142589118198874,99.71857410881802
011I,01,1I,0,0,0,0,677,677,675,2,113,58,96,320,26,20,12,11,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,Teilwiederholungswahl 2024,inf,0.29542097488921715,99.70457902511079
011J,01,1J,0,0,0,0,602,602,600,2,115,64,102,197,26,49,12,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,9,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,inf,0.33222591362126247,99.66777408637874
