id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
01205,01,205,1244,862,382,0,568,5,9,559,108,99,150,48,74,3,42,10,1,1,0,0,1,0,3,2,1,0,5,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.659163987138264,1.584507042253521,98.41549295774648,19.32021466905188,17.71019677996422,26.833631484794275,8.586762075134168,13.237924865831843,0.5366726296958855,7.5134168157423975,1.7889087656529516,0.17889087656529518,0.17889087656529518,0.0,0.0,0.17889087656529518,0.0,0.5366726296958855,0.35778175313059035,0.17889087656529518,0.0,0.8944543828264758,0.35778175313059035,0.17889087656529518,0.17889087656529518,1.073345259391771,0.17889087656529518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01206,01,206,1365,889,476,0,572,6,2,570,108,75,167,56,76,6,49,11,2,0,1,0,1,1,1,0,2,5,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41.904761904761905,0.34965034965034963,99.65034965034964,18.947368421052634,13.157894736842104,29.29824561403509,9.824561403508772,13.333333333333334,1.0526315789473684,8.596491228070176,1.9298245614035088,0.3508771929824561,0.0,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.0,0.3508771929824561,0.8771929824561403,0.17543859649122806,0.3508771929824561,0.0,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01207,01,207,1149,730,419,0,535,5,6,529,89,89,180,44,62,0,31,10,2,2,1,0,0,0,1,3,3,0,2,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.56222802436902,1.1214953271028036,98.8785046728972,16.824196597353495,16.824196597353495,34.02646502835538,8.31758034026465,11.720226843100189,0.0,5.8601134215500945,1.890359168241966,0.3780718336483932,0.3780718336483932,0.1890359168241966,0.0,0.0,0.0,0.1890359168241966,0.5671077504725899,0.5671077504725899,0.0,0.3780718336483932,0.0,0.1890359168241966,0.3780718336483932,1.3232514177693762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01208,01,208,915,548,367,0,436,11,4,432,93,64,66,124,17,2,46,9,1,1,0,0,0,0,2,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.650273224043715,0.9174311926605505,99.08256880733946,21.52777777777778,14.814814814814813,15.277777777777779,28.703703703703702,3.935185185185185,0.4629629629629629,10.648148148148149,2.083333333333333,0.23148148148148145,0.23148148148148145,0.0,0.0,0.0,0.0,0.4629629629629629,0.9259259259259258,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01209,01,209,1255,857,398,0,650,9,6,644,117,103,154,142,42,0,57,11,3,0,0,0,0,0,5,2,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79282868525896,0.9230769230769231,99.07692307692308,18.16770186335404,15.993788819875776,23.91304347826087,22.049689440993788,6.521739130434782,0.0,8.850931677018634,1.7080745341614907,0.4658385093167702,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.3105590062111801,0.15527950310559005,0.0,0.3105590062111801,0.0,0.0,0.0,0.4658385093167702,0.3105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01210,01,210,1156,765,391,0,588,6,4,584,110,84,120,121,43,5,67,17,2,0,0,0,0,0,5,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.86505190311419,0.6802721088435374,99.31972789115646,18.835616438356166,14.383561643835616,20.54794520547945,20.71917808219178,7.363013698630137,0.8561643835616438,11.472602739726028,2.910958904109589,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.8561643835616438,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01211,01,211,898,660,238,0,468,3,2,466,68,64,126,90,52,2,31,13,1,2,0,0,1,0,4,3,1,1,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52.11581291759465,0.4273504273504274,99.57264957264957,14.592274678111588,13.733905579399142,27.038626609442062,19.313304721030043,11.158798283261802,0.4291845493562232,6.652360515021459,2.7896995708154506,0.2145922746781116,0.4291845493562232,0.0,0.0,0.2145922746781116,0.0,0.8583690987124464,0.6437768240343348,0.2145922746781116,0.2145922746781116,0.0,0.2145922746781116,0.0,0.0,0.4291845493562232,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01212,01,212,882,597,285,0,481,14,3,478,80,64,90,106,35,3,65,17,0,0,0,1,0,0,4,1,0,0,2,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.53514739229025,0.6237006237006237,99.37629937629939,16.736401673640167,13.389121338912133,18.828451882845187,22.17573221757322,7.322175732217573,0.6276150627615062,13.598326359832635,3.556485355648536,0.0,0.0,0.0,0.20920502092050208,0.0,0.0,0.8368200836820083,0.20920502092050208,0.0,0.0,0.41841004184100417,0.0,0.20920502092050208,0.41841004184100417,1.4644351464435146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01213,01,213,651,448,203,0,300,8,3,297,45,52,75,41,28,2,30,8,2,0,0,0,0,0,1,4,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.08294930875576,1.0,99.0,15.151515151515152,17.50841750841751,25.252525252525253,13.804713804713806,9.427609427609427,0.6734006734006733,10.1010101010101,2.6936026936026933,0.6734006734006733,0.0,0.0,0.0,0.0,0.0,0.33670033670033667,1.3468013468013467,0.0,0.33670033670033667,0.33670033670033667,1.0101010101010102,0.0,0.0,1.3468013468013467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01214,01,214,840,544,296,0,357,4,5,352,55,42,118,32,45,1,31,11,1,0,0,1,1,0,1,3,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,1.400560224089636,98.59943977591037,15.625,11.931818181818182,33.52272727272727,9.090909090909092,12.784090909090908,0.2840909090909091,8.806818181818182,3.125,0.2840909090909091,0.0,0.0,0.2840909090909091,0.2840909090909091,0.0,0.2840909090909091,0.8522727272727272,0.0,0.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,1.1363636363636365,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01215,01,215,1018,686,332,0,529,1,8,521,103,80,179,36,81,2,21,5,0,0,0,2,0,0,0,4,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.96463654223968,1.5122873345935728,98.48771266540642,19.769673704414586,15.355086372360843,34.357005758157385,6.90978886756238,15.547024952015356,0.3838771593090211,4.030710172744722,0.9596928982725527,0.0,0.0,0.0,0.3838771593090211,0.0,0.0,0.0,0.7677543186180422,0.0,0.0,0.3838771593090211,0.0,0.19193857965451055,0.0,0.9596928982725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01216,01,216,953,647,306,0,493,3,6,487,79,75,174,33,77,4,24,6,0,0,0,0,0,0,2,1,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.731374606505774,1.2170385395537524,98.78296146044624,16.2217659137577,15.400410677618071,35.728952772073924,6.7761806981519515,15.811088295687886,0.8213552361396305,4.9281314168377826,1.2320328542094456,0.0,0.0,0.0,0.0,0.0,0.0,0.41067761806981523,0.20533880903490762,0.41067761806981523,0.0,0.6160164271047228,0.0,0.0,0.0,1.4373716632443532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01217,01,217,1076,775,301,0,451,3,2,449,72,77,180,24,56,3,13,11,0,1,0,2,0,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.91449814126394,0.4434589800443459,99.55654101995566,16.035634743875278,17.14922048997773,40.089086859688194,5.3452115812917596,12.47216035634744,0.6681514476614699,2.89532293986637,2.4498886414253898,0.0,0.22271714922048996,0.0,0.4454342984409799,0.0,0.0,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.0,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.6681514476614699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01218,01,218,1530,1142,388,0,803,7,17,786,153,116,255,52,130,4,35,13,4,1,0,1,0,0,2,1,1,0,6,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.48366013071896,2.1170610211706102,97.88293897882939,19.46564885496183,14.75826972010178,32.44274809160305,6.615776081424936,16.539440203562343,0.5089058524173028,4.4529262086514,1.653944020356234,0.5089058524173028,0.1272264631043257,0.0,0.1272264631043257,0.0,0.0,0.2544529262086514,0.1272264631043257,0.1272264631043257,0.0,0.7633587786259541,0.0,0.0,0.0,1.2722646310432568,0.2544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01219,01,219,342,273,69,0,172,5,0,172,25,24,57,10,21,1,21,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.29239766081871,0.0,100.0,14.534883720930234,13.953488372093023,33.13953488372093,5.813953488372093,12.209302325581394,0.5813953488372093,12.209302325581394,5.232558139534884,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.5813953488372093,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01220,01,220,796,538,258,0,346,5,2,344,51,37,137,28,52,0,25,6,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46733668341709,0.5780346820809248,99.42196531791907,14.825581395348838,10.755813953488373,39.825581395348834,8.13953488372093,15.11627906976744,0.0,7.267441860465117,1.744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5813953488372093,0.0,0.0,0.29069767441860467,0.29069767441860467,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01221,01,221,1519,996,523,0,725,0,6,719,150,120,124,90,78,3,107,15,5,0,1,2,0,1,4,4,1,0,1,2,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.72876892692561,0.8275862068965517,99.17241379310346,20.86230876216968,16.689847009735743,17.2461752433936,12.517385257301807,10.848400556328233,0.4172461752433936,14.881780250347706,2.086230876216968,0.6954102920723227,0.0,0.13908205841446453,0.27816411682892905,0.0,0.13908205841446453,0.5563282336578581,0.5563282336578581,0.13908205841446453,0.0,0.13908205841446453,0.27816411682892905,0.13908205841446453,0.0,1.1126564673157162,0.27816411682892905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01222,01,222,905,632,273,0,434,5,5,429,67,50,170,34,49,3,26,13,1,0,0,0,0,0,0,3,0,1,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.95580110497237,1.1520737327188941,98.84792626728111,15.61771561771562,11.655011655011654,39.62703962703963,7.925407925407925,11.421911421911423,0.6993006993006993,6.0606060606060606,3.0303030303030303,0.2331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006993,0.0,0.2331002331002331,0.4662004662004662,0.2331002331002331,0.0,0.2331002331002331,1.3986013986013985,0.4662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01223,01,223,1508,980,528,0,775,10,13,762,128,133,256,101,76,1,39,11,0,0,0,1,0,0,0,0,1,1,5,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51.39257294429708,1.6774193548387095,98.3225806451613,16.79790026246719,17.454068241469816,33.59580052493438,13.254593175853019,9.973753280839896,0.13123359580052493,5.118110236220472,1.4435695538057742,0.0,0.0,0.0,0.13123359580052493,0.0,0.0,0.0,0.0,0.13123359580052493,0.13123359580052493,0.6561679790026247,0.0,0.0,0.0,0.6561679790026247,0.5249343832020997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01224,01,224,838,586,252,0,402,3,5,397,70,59,147,32,44,4,17,7,2,1,0,0,1,0,2,0,1,0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.97136038186158,1.2437810945273633,98.75621890547264,17.632241813602015,14.86146095717884,37.02770780856423,8.060453400503778,11.083123425692696,1.0075566750629723,4.282115869017632,1.7632241813602016,0.5037783375314862,0.2518891687657431,0.0,0.0,0.2518891687657431,0.0,0.5037783375314862,0.0,0.2518891687657431,0.0,0.2518891687657431,0.2518891687657431,0.0,0.2518891687657431,1.7632241813602016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01225,01,225,1380,933,447,0,683,1,6,677,115,98,230,55,85,3,46,18,2,2,0,0,1,0,4,1,3,3,1,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.492753623188406,0.8784773060029283,99.12152269399708,16.986706056129986,14.47562776957164,33.97341211225997,8.124076809453472,12.55539143279173,0.4431314623338257,6.794682422451995,2.658788774002954,0.29542097488921715,0.29542097488921715,0.0,0.0,0.14771048744460857,0.0,0.5908419497784343,0.14771048744460857,0.4431314623338257,0.4431314623338257,0.14771048744460857,0.0,0.14771048744460857,0.29542097488921715,0.8862629246676514,0.14771048744460857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01226,01,226,764,592,172,0,407,7,7,400,62,48,165,22,69,4,9,5,2,0,0,1,0,0,2,0,2,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.27225130890052,1.71990171990172,98.28009828009829,15.5,12.0,41.25,5.5,17.25,1.0,2.25,1.25,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,1.7500000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01227,01,227,1369,954,415,0,726,7,1,725,101,93,218,162,56,8,34,32,0,1,0,0,0,1,1,5,0,0,1,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.03140978816655,0.13774104683195593,99.86225895316805,13.93103448275862,12.827586206896552,30.06896551724138,22.344827586206897,7.724137931034483,1.103448275862069,4.689655172413794,4.413793103448276,0.0,0.13793103448275862,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.6896551724137931,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.0,1.2413793103448276,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01228,01,228,2319,1504,815,0,1100,12,13,1087,215,209,210,229,77,1,94,28,2,1,0,0,0,0,3,4,1,3,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.43423889607589,1.1818181818181819,98.81818181818181,19.779208831646734,19.22723091076357,19.319227230910762,21.06715731370745,7.083716651333946,0.09199632014719411,8.647654093836247,2.5758969641214353,0.18399264029438822,0.09199632014719411,0.0,0.0,0.0,0.0,0.27598896044158233,0.36798528058877644,0.09199632014719411,0.27598896044158233,0.09199632014719411,0.0,0.09199632014719411,0.09199632014719411,0.6439742410303588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012A,01,2A,0,0,0,0,2147,2147,6,2141,599,278,467,178,213,5,335,17,1,0,1,1,0,0,4,5,1,2,5,3,4,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.2794597112249651,99.72054028877504,27.977580569827182,12.984586641756188,21.812237272302664,8.31387202241943,9.948622139187295,0.2335357309668379,15.646893974778141,0.7940214852872489,0.046707146193367584,0.0,0.046707146193367584,0.046707146193367584,0.0,0.0,0.18682858477347034,0.2335357309668379,0.046707146193367584,0.09341429238673517,0.2335357309668379,0.14012143858010276,0.18682858477347034,0.2802428771602055,0.6539000467071462,0.09341429238673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012B,01,2B,0,0,0,0,1859,1859,5,1854,413,311,454,246,127,5,200,27,3,1,1,1,0,0,10,13,9,0,10,4,0,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.26896180742334586,99.73103819257665,22.27615965480043,16.774541531823083,24.487594390507013,13.268608414239482,6.850053937432578,0.2696871628910464,10.787486515641856,1.4563106796116505,0.16181229773462785,0.05393743257820927,0.05393743257820927,0.05393743257820927,0.0,0.0,0.5393743257820928,0.7011866235167207,0.48543689320388345,0.0,0.5393743257820928,0.2157497303128371,0.0,0.16181229773462785,0.7011866235167207,0.16181229773462785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012C,01,2C,0,0,0,0,1592,1592,7,1585,363,207,408,229,115,8,184,15,4,5,0,2,1,2,8,6,0,3,3,6,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4396984924623116,99.56030150753769,22.902208201892744,13.05993690851735,25.741324921135643,14.447949526813881,7.255520504731862,0.5047318611987383,11.608832807570977,0.9463722397476341,0.2523659305993691,0.31545741324921134,0.0,0.12618296529968456,0.06309148264984228,0.12618296529968456,0.5047318611987383,0.3785488958990536,0.0,0.1892744479495268,0.1892744479495268,0.3785488958990536,0.06309148264984228,0.06309148264984228,0.8832807570977917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012D,01,2D,0,0,0,0,1217,1217,8,1209,221,175,465,66,131,8,73,17,4,0,2,1,1,0,2,6,6,1,8,1,0,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.657354149548069,99.34264585045193,18.27956989247312,14.474772539288669,38.46153846153847,5.459057071960298,10.835401157981803,0.6617038875103392,6.038047973531844,1.4061207609594708,0.3308519437551696,0.0,0.1654259718775848,0.0827129859387924,0.0827129859387924,0.0,0.1654259718775848,0.49627791563275436,0.49627791563275436,0.0827129859387924,0.6617038875103392,0.0827129859387924,0.0,0.41356492969396197,1.240694789081886,0.0827129859387924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012E,01,2E,0,0,0,0,1460,1460,13,1447,305,187,440,157,118,4,156,25,7,0,4,0,0,0,8,10,5,0,6,1,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8904109589041096,99.10958904109589,21.078092605390463,12.923289564616447,30.4077401520387,10.850034554250172,8.154803040774015,0.27643400138217,10.78092605390463,1.7277125086385625,0.48375950241879756,0.0,0.27643400138217,0.0,0.0,0.0,0.55286800276434,0.691085003455425,0.3455425017277125,0.0,0.414651002073255,0.0691085003455425,0.0691085003455425,0.27643400138217,0.55286800276434,0.0691085003455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012F,01,2F,0,0,0,0,1720,1720,13,1707,370,270,426,255,112,8,162,35,5,1,1,0,0,7,8,11,3,3,8,6,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7558139534883721,99.24418604651163,21.675454012888107,15.817223198594025,24.956063268892795,14.938488576449913,6.561218512009373,0.46865846514352666,9.490333919156415,2.0503807850029294,0.29291154071470415,0.05858230814294083,0.05858230814294083,0.0,0.0,0.4100761570005858,0.46865846514352666,0.6444053895723492,0.17574692442882248,0.17574692442882248,0.46865846514352666,0.35149384885764495,0.17574692442882248,0.23432923257176333,0.46865846514352666,0.05858230814294083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01300,01,300,1311,1003,308,0,613,7,7,606,96,115,141,96,42,6,48,28,1,0,0,1,0,2,8,6,1,0,1,1,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7581998474447,1.1419249592169658,98.85807504078304,15.841584158415841,18.976897689768975,23.26732673267327,15.841584158415841,6.9306930693069315,0.9900990099009901,7.920792079207921,4.62046204620462,0.16501650165016502,0.0,0.0,0.16501650165016502,0.0,0.33003300330033003,1.3201320132013201,0.9900990099009901,0.16501650165016502,0.0,0.16501650165016502,0.16501650165016502,0.16501650165016502,0.16501650165016502,1.155115511551155,0.6600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01301,01,301,880,630,250,0,454,5,7,447,66,65,128,82,34,4,28,12,0,2,0,1,1,0,3,5,0,2,1,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.590909090909086,1.5418502202643172,98.45814977973568,14.76510067114094,14.541387024608502,28.635346756152124,18.344519015659955,7.606263982102908,0.8948545861297539,6.263982102908278,2.684563758389262,0.0,0.44742729306487694,0.0,0.22371364653243847,0.22371364653243847,0.0,0.6711409395973155,1.1185682326621924,0.0,0.44742729306487694,0.22371364653243847,0.44742729306487694,0.6711409395973155,0.0,1.7897091722595078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01302,01,302,1192,906,286,0,577,5,17,560,85,115,133,103,47,3,42,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.40604026845637,2.946273830155979,97.05372616984403,15.178571428571427,20.535714285714285,23.75,18.392857142857146,8.392857142857142,0.5357142857142857,7.5,3.9285714285714284,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,1.25,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01303,01,303,895,699,196,0,427,7,9,418,67,103,89,70,38,9,16,5,0,0,1,1,0,0,8,2,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.70949720670391,2.107728337236534,97.89227166276346,16.028708133971293,24.641148325358852,21.291866028708135,16.74641148325359,9.090909090909092,2.15311004784689,3.827751196172249,1.1961722488038278,0.0,0.0,0.23923444976076555,0.23923444976076555,0.0,0.0,1.9138755980861244,0.4784688995215311,0.0,0.23923444976076555,0.0,0.23923444976076555,0.0,0.23923444976076555,1.1961722488038278,0.23923444976076555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01304,01,304,948,688,260,0,530,8,11,519,79,104,88,119,43,5,47,14,1,4,0,2,0,1,0,4,0,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.907172995780584,2.0754716981132075,97.9245283018868,15.221579961464354,20.03853564547206,16.955684007707127,22.928709055876688,8.285163776493256,0.9633911368015413,9.05587668593449,2.697495183044316,0.1926782273603083,0.7707129094412332,0.0,0.3853564547206166,0.0,0.1926782273603083,0.0,0.7707129094412332,0.0,0.1926782273603083,0.0,0.3853564547206166,0.0,0.1926782273603083,0.5780346820809248,0.1926782273603083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01305,01,305,1054,723,331,0,564,1,10,554,107,96,83,130,51,2,52,12,0,2,0,2,0,0,2,5,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.510436432637576,1.773049645390071,98.22695035460993,19.314079422382672,17.328519855595665,14.981949458483754,23.465703971119133,9.2057761732852,0.36101083032490977,9.386281588447654,2.166064981949458,0.0,0.36101083032490977,0.0,0.36101083032490977,0.0,0.0,0.36101083032490977,0.9025270758122743,0.0,0.0,0.5415162454873645,0.0,0.0,0.0,1.083032490974729,0.18050541516245489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01306,01,306,1373,920,453,0,714,9,5,709,85,132,161,190,46,9,45,17,1,1,0,0,0,0,4,4,0,1,0,2,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52.00291332847778,0.700280112044818,99.29971988795518,11.988716502115656,18.61777150916784,22.708039492242595,26.79830747531735,6.488011283497884,1.2693935119887165,6.346967559943582,2.3977433004231314,0.14104372355430184,0.14104372355430184,0.0,0.0,0.0,0.0,0.5641748942172073,0.5641748942172073,0.0,0.14104372355430184,0.0,0.2820874471086037,0.2820874471086037,0.14104372355430184,0.7052186177715092,0.4231311706629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
